id,question,intent,course,course_code,branch,semester,unit
16446,total number of units in CS304,units,Compiler Design,CS304,CSE,6,
16447,tell me credit structure for CS401,credits,Machine Learning,CS401,CSE,7,
16448,please search search curriculum for SQL queries and normalization,curriculum_search,,,,,
16449,can you clarify what is the objective of ml?,course_objectives,Machine Learning,CS401,CSE,7,
16450,can you tell me tell me the topics in unit 3 of cn,unit_topics,Computer Networks,CS303,CSE,5,3
16451,can you tell me is there a lab for CS301,lab_information,Database Management Systems,CS301,,,
16452,curriculum layout from semester 1 to semester 8,course_structure,,,,,
16453,what is 2 + 2 * 9 in detail?,fallback,,,,,
16454,can you clarify: please list what courses are offered under Computer Science from sem 1 to 8,branch_subjects,,,CSE,,
16455,show me the complete syllabus of data structures & algorithms?,syllabus,Data Structures and Algorithms,CS201,CSE,3,
16456,i need to know what is Artificial Intelligence subject code in CSE in detail,course_code,Artificial Intelligence,CS402,CSE,7,
16457,do you know what skills will i gain in os for this sem,course_outcome,Operating Systems,CS302,CSE,5,
16458,kindly inform me about is there any prerequisite for CC for this sem,prerequisites,Cloud Computing,CS403,CSE,8,
16459,can you clarify: exam scheme and question paper pattern for Compiler Design,examination_information,Compiler Design,CS304,,,
16460,tell me a joke random item 681,fallback,,,,,
16461,quick query: can you provide what is the curriculum framework for computer science in detail,course_structure,,,,,
16462,i need to know what is the syllabus for wt asap,syllabus,Web Technologies,CS305,CSE,6,
16463,can you solve my chemistry homework about hydrocarbons random item 1164,fallback,,,,,
16464,chatbot help support 3001,help,,,,,
16465,can someone tell me why is AI taught thanks,course_objectives,Artificial Intelligence,CS402,CSE,7,
16466,what are the open elective choices in sem 7 (for university exams),elective_information,,,,7,
16467,i need to know what is the code of operating system,course_code,Operating Systems,CS302,CSE,5,
16468,can you tell me what is the syllabus for AI please,syllabus,Artificial Intelligence,CS402,CSE,7,
16469,give me info on AI subject overview in detail,course_overview,Artificial Intelligence,CS402,CSE,7,
16470,how many credit points for computer networks,credits,Computer Networks,CS303,CSE,5,
16471,please what is taught in Artificial Intelligence unit 5?,unit_topics,Artificial Intelligence,CS402,CSE,7,5
16472,appreciate your help thank you 3516,thanks,,,,,
16473,please tell me the topics in unit 5 of ml,unit_topics,Machine Learning,CS401,CSE,7,5
16474,can you summarize CS304,course_overview,Compiler Design,CS304,CSE,6,
16475,what is where can i find CS403 course outcomes if possible?,course_outcome,Cloud Computing,CS403,CSE,8,
16476,can you tell me do i need DSA before web tech for this sem,prerequisites,Web Technologies,CS305,CSE,6,
16477,could you please tell me need information regarding wt,course_overview,Web Technologies,CS305,CSE,6,
16478,i need to know Software Engineering course identifier for my exams,course_code,Software Engineering,CS306,CSE,6,
16479,can you tell me topics for unit 3 web tech,unit_topics,Web Technologies,CS305,CSE,6,3
16480,what is what is the examination pattern for ml (for university exams),examination_information,Machine Learning,CS401,,,
16481,i need to know what is Machine Learning all about quickly,course_overview,Machine Learning,CS401,CSE,7,
16482,explain what are the credits of CC urgent,credits,Cloud Computing,CS403,CSE,8,
16483,how to use this bot support 2844,help,,,,,
16484,explain what is networking subject code in CSE if possible?,course_code,Computer Networks,CS303,CSE,5,
16485,can you show me explain the COs of Software Engineering asap,course_outcome,Software Engineering,CS306,CSE,6,
16486,where can i find what are database prerequisites quickly?,prerequisites,Database Management Systems,CS301,CSE,5,
16487,please syllabus of unit 1 in SE,unit_topics,Software Engineering,CS306,CSE,6,1
16488,please tell me CS201 subject overview for this sem,course_overview,Data Structures and Algorithms,CS201,CSE,3,
16489,explain how are marks divided between internal and end semester exams (for university exams),examination_information,Database Management Systems,CS301,,,
16490,curriculum syllabus for CN,syllabus,Computer Networks,CS303,CSE,5,
16491,can you show me what courses precede Computer Networks for my exams,prerequisites,Computer Networks,CS303,CSE,5,
16492,what is the capital of australia right now?,fallback,,,,,
16493,explain give me unit names of cloud if possible,units,Cloud Computing,CS403,CSE,8,
16494,zxcvbnm random item 2949,fallback,,,,,
16495,can you book an uber for me in detail,fallback,,,,,
16496,please what chapters are in Compiler Design module 5,unit_topics,Compiler Design,CS304,CSE,6,5
16497,give me info on prerequisites for SE,prerequisites,Software Engineering,CS306,CSE,6,
16498,what is the examination pattern for CN please help,examination_information,Computer Networks,CS303,,,
16499,hey bot units in os subject urgent,units,Operating Systems,CS302,CSE,5,
16500,who is course coordinator for database?,faculty_information,Database Management Systems,CS301,,,
16501,wondering about credit scheme of CN for this sem,credits,Computer Networks,CS303,CSE,5,
16502,i need to know explain the subject AI quickly,course_overview,Artificial Intelligence,CS402,CSE,7,
16503,what is prereq for Database Management Systems quickly,prerequisites,Database Management Systems,CS301,CSE,5,
16504,what is the credit weightage of software engineering,credits,Software Engineering,CS306,CSE,6,
16505,i want to know Software Engineering sylabus outline please,syllabus,Software Engineering,CS306,CSE,6,
16506,can you book an uber for me,fallback,,,,,
16507,that was very helpful sir,thanks,,,,,
16508,wondering about how many credits does CS401 have for my exams,credits,Machine Learning,CS401,CSE,7,
16509,wondering about what are the expected outcomes of wt please,course_outcome,Web Technologies,CS305,CSE,6,
16510,i want to know what is the difference between cloud computing and computer networks for semester exams (for university exams),subject_comparison,,,,,
16511,what are the objectives of software engineering for this sem,course_objectives,Software Engineering,CS306,CSE,6,
16512,explain what does cloud cover in detail,course_overview,Cloud Computing,CS403,CSE,8,
16513,can you tell me tell me the topics in unit 2 of ml?,unit_topics,Machine Learning,CS401,CSE,7,2
16514,can you compare Cloud Computing and Computer Networks for semester exams (for university exams),subject_comparison,,,,,
16515,can you show me what are the prerequisites for CS302 if possible,prerequisites,Operating Systems,CS302,CSE,5,
16516,hey hi team.,greeting,,,,,
16517,thanks buddy,thanks,,,,,
16518,hey bot is there any prerequisite for SE urgent,prerequisites,Software Engineering,CS306,CSE,6,
16519,could you please tell me catalog number for computer networks in detail,course_code,Computer Networks,CS303,CSE,5,
16520,what is give me details of web tech urgent,course_overview,Web Technologies,CS305,CSE,6,
16521,please what chapters are in CC module 4,unit_topics,Cloud Computing,CS403,CSE,8,4
16522,qwertyuiop random item 1332,fallback,,,,,
16523,hey bot prior knowledge needed for SE for my exams,prerequisites,Software Engineering,CS306,CSE,6,
16524,can someone tell me credits for Artificial Intelligence for my exams?,credits,Artificial Intelligence,CS402,CSE,7,
16525,show help menu support 1605?,help,,,,,
16526,where is Compiler Design syllabus,syllabus,Compiler Design,CS304,CSE,6,
16527,can you clarify: give me semester wise credit distribution in cse for four years,course_structure,,,,,
16528,can you tell me which course teaches TCP/IP protocol and routing,curriculum_search,,,,,
16529,please list curriculum subjects for cse engineering in b.tech,branch_subjects,,,CSE,,
16530,i want what is 2 + 2 * 9,fallback,,,,,
16531,can you list what electives are offered in semester 8,elective_information,,,,8,
16532,can you tell me what do Computer Science and Engineering students study from sem 1 to 8,branch_subjects,,,CSE,,
16533,where can i find what does CS403 aim to teach urgent,course_objectives,Cloud Computing,CS403,CSE,8,
16534,do you know what are os CO statements thanks?,course_outcome,Operating Systems,CS302,CSE,5,
16535,please show me semester 2 subjects for CSE,semester_subjects,,,CSE,2,
16536,can someone tell me introduction to networking for my exams,course_overview,Computer Networks,CS303,CSE,5,
16537,what subjects are indexed support 2923?,help,,,,,
16538,support please support 815,help,,,,,
16539,quick query: explain internal assessment evaluation scheme for CS401,examination_information,Machine Learning,CS401,,,
16540,please list what courses are offered under Computer Science and Engineering across all semesters please help,branch_subjects,,,CSE,,
16541,what does CS302 aim to teach asap,course_objectives,Operating Systems,CS302,CSE,5,
16542,i need to know can i take wt without studying its prerequisite if possible,prerequisites,Web Technologies,CS305,CSE,6,
16543,thank you assistant buddy,thanks,,,,,
16544,can you tell me structure of units for CS304,units,Compiler Design,CS304,CSE,6,
16545,what are the course outcomes of algorithms,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
16546,please search does any course cover graph traversal and Dijkstra,curriculum_search,,,,,
16547,hello good morning,greeting,,,,,
16548,wondering about give me the course outcomes for web tech asap,course_outcome,Web Technologies,CS305,CSE,6,
16549,wondering about what units comprise CS403,units,Cloud Computing,CS403,CSE,8,
16550,do i need DSA before database,prerequisites,Database Management Systems,CS301,CSE,5,
16551,can you list what are the open elective choices in sem 7 (for university exams),elective_information,,,,7,
16552,buy bitcoin yesterday,fallback,,,,,
16553,i want to know what are the prerequisites for CC if possible,prerequisites,Cloud Computing,CS403,CSE,8,
16554,could you please tell me SE course identifier urgent,course_code,Software Engineering,CS306,CSE,6,
16555,kindly inform me about need information regarding CN quickly,course_overview,Computer Networks,CS303,CSE,5,
16556,what are the core courses in sem 3 for computer science,semester_subjects,,,CSE,3,
16557,can someone tell me why is cloud taught if possible,course_objectives,Cloud Computing,CS403,CSE,8,
16558,quick query: tell me how many elective courses do i need to pick?,elective_information,,,,8,
16559,what topics are covered in unit 4 of CC,unit_topics,Cloud Computing,CS403,CSE,8,4
16560,course objectives for cloud,course_objectives,Cloud Computing,CS403,CSE,8,
16561,can someone tell me introduction to networking quickly,course_overview,Computer Networks,CS303,CSE,5,
16562,can you tell me syllabus of unit 2 in cloud,unit_topics,Cloud Computing,CS403,CSE,8,2
16563,can you tell me list all subjects taught in computer science and engineering department from sem 1 to 8 (for university exams),branch_subjects,,,CSE,,
16564,give me the syllabus for CN,syllabus,Computer Networks,CS303,CSE,5,
16565,curriculum syllabus for operating system please,syllabus,Operating Systems,CS302,CSE,5,
16566,what do we study in sem 6 cse for cse,semester_subjects,,,CSE,6,
16567,explain the 10 point grading scale in our college,academic_regulations,,,,,
16568,what is the objective of web technologies,course_objectives,Web Technologies,CS305,CSE,6,
16569,do you know why is web tech taught in detail,course_objectives,Web Technologies,CS305,CSE,6,
16570,details of what is AI all about asap,course_overview,Artificial Intelligence,CS402,CSE,7,
16571,can you show me tell me AI syllabus asap?,syllabus,Artificial Intelligence,CS402,CSE,7,
16572,i need to know what are the prerequisites for software engineering quickly,prerequisites,Software Engineering,CS306,CSE,6,
16573,kindly assist with: can you provide what is the curriculum framework for computer science in detail,course_structure,,,,,
16574,i want to know if lab manual and experiment list for ml,lab_information,Machine Learning,CS401,,,
16575,good morning assistant,greeting,,,,,
16576,i want to know is dbms harder than operating systems in cse,subject_comparison,,,,,
16577,"hey bot, what is the continuous internal assessment cia weightage?",examination_information,Database Management Systems,CS301,,,
16578,hey.,greeting,,,,,
16579,quick query: i want to know if practical syllabus for os,lab_information,Operating Systems,CS302,,,
16580,is there a lab for wt,lab_information,Web Technologies,CS305,,,
16581,what is can you provide the syllabus for wt in detail,syllabus,Web Technologies,CS305,CSE,6,
16582,can you clarify what is web technologies urgent,course_overview,Web Technologies,CS305,CSE,6,
16583,does any course cover docker and kubernetes,curriculum_search,,,,,
16584,zxcvbnm random item 628,fallback,,,,,
16585,kindly inform me about Database Management Systems course code quickly,course_code,Database Management Systems,CS301,CSE,5,
16586,give me info on what do i need to know before taking web tech asap?,prerequisites,Web Technologies,CS305,CSE,6,
16587,where can i find find code for SE if possible,course_code,Software Engineering,CS306,CSE,6,
16588,please list what courses are offered under Computer Science and Engineering across all semesters,branch_subjects,,,CSE,,
16589,what is credits for Machine Learning,credits,Machine Learning,CS401,CSE,7,
16590,can someone tell me what is the credit weightage of wt for cse,credits,Web Technologies,CS305,CSE,6,
16591,course objectives for os?,course_objectives,Operating Systems,CS302,CSE,5,
16592,can you tell me syllabus of unit 5 in CS301,unit_topics,Database Management Systems,CS301,CSE,5,5
16593,do you know what units comprise wt thanks,units,Web Technologies,CS305,CSE,6,
16594,"hey bot, internal assessment evaluation scheme for computer networks",examination_information,Computer Networks,CS303,,,
16595,download cs302 syllabus,syllabus,Operating Systems,CS302,CSE,5,
16596,give me the subject code for database,course_code,Database Management Systems,CS301,CSE,5,
16597,please what chapters are in SE module 3,unit_topics,Software Engineering,CS306,CSE,6,3
16598,what is describe cs201 course thanks,course_overview,Data Structures and Algorithms,CS201,CSE,3,
16599,can you summarize CS201 for cse,course_overview,Data Structures and Algorithms,CS201,CSE,3,
16600,where can i learn heuristic search and A star in our degree,curriculum_search,,,,,
16601,how tall is the eiffel tower,fallback,,,,,
16602,please check is there a lab for computer networks,lab_information,Computer Networks,CS303,,,
16603,units in CC subject,units,Cloud Computing,CS403,CSE,8,
16604,give me info on prior knowledge needed for Database Management Systems quickly,prerequisites,Database Management Systems,CS301,CSE,5,
16605,course objectives for CS201,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
16606,what is tell me credit structure for CS304 for my exams,credits,Compiler Design,CS304,CSE,6,
16607,what is CS201 subject code in CSE,course_code,Data Structures and Algorithms,CS201,CSE,3,
16608,thanks thank you 1818?,thanks,,,,,
16609,could you please tell me how many COs does CC have thanks,course_outcome,Cloud Computing,CS403,CSE,8,
16610,details of instructional goals of cloud for this sem,course_objectives,Cloud Computing,CS403,CSE,8,
16611,which subject should i pass before taking CS401,prerequisites,Machine Learning,CS401,CSE,7,
16612,explain list course outcomes for software engineering?,course_outcome,Software Engineering,CS306,CSE,6,
16613,kindly assist with: what is the examination pattern for CS401,examination_information,Machine Learning,CS401,,,
16614,tell me exam scheme and question paper pattern for computer networks please help,examination_information,Computer Networks,CS303,,,
16615,can you tell me what do CSE students study from sem 1 to 8,branch_subjects,,,CSE,,
16616,give me info on list course outcomes for data structures & algorithms,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
16617,can you clarify: what are the rules for what is the grading system in university?,academic_regulations,,,,,
16618,what is the difference between Cloud Computing and Computer Networks for semester exams,subject_comparison,,,,,
16619,can you clarify: tell me difference between professional elective and open elective,elective_information,,,,6,
16620,can someone tell me Artificial Intelligence syllabus outline for cse?,syllabus,Artificial Intelligence,CS402,CSE,7,
16621,please tell me the topics in unit 3 of cs301,unit_topics,Database Management Systems,CS301,CSE,5,3
16622,"hey bot, please how does machine learning syllabus compare with artificial intelligence for semester exams",subject_comparison,,,,,
16623,i need to know do i need dsa before algorithms for cse,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
16624,i want zxcvbnm,fallback,,,,,
16625,quick query: can you tell me what courses are offered under computer science and engineering from sem 1 to 8,branch_subjects,,,CSE,,
16626,could you please tell me can you provide the syllabus for cc in detail,syllabus,Cloud Computing,CS403,CSE,8,
16627,what is what is cd for cse,course_overview,Compiler Design,CS304,CSE,6,
16628,tell me what is the credit weightage of CS401 for my exams,credits,Machine Learning,CS401,CSE,7,
16629,can you clarify web technologies subject overview in detail,course_overview,Web Technologies,CS305,CSE,6,
16630,can you tell me tell me the topics in unit 2 of os,unit_topics,Operating Systems,CS302,CSE,5,2
16631,do you know who is the course instructor for cloud,faculty_information,Cloud Computing,CS403,,,
16632,tell me main goals of data structures & algorithms subject in detail?,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
16633,wondering about list course outcomes for AI for my exams,course_outcome,Artificial Intelligence,CS402,CSE,7,
16634,please clarify what grade point corresponds to O grade in our college please help,academic_regulations,,,,,
16635,what is the meaning of life right now,fallback,,,,,
16636,please list which subjects belong to CS from sem 1 to 8 (for university exams),branch_subjects,,,CSE,,
16637,hey bot what are operating system CO statements for cse,course_outcome,Operating Systems,CS302,CSE,5,
16638,tell me about academic regulations for btech students strictly (for university exams),academic_regulations,,,,,
16639,wondering about give me the course outcomes for CS302?,course_outcome,Operating Systems,CS302,CSE,5,
16640,ml laboratory exercises,lab_information,Machine Learning,CS401,,,
16641,number of credits allocated to artificial intelligence,credits,Artificial Intelligence,CS402,CSE,7,
16642,sylabus of unit 4 in CN,unit_topics,Computer Networks,CS303,CSE,5,4
16643,please list all courses in Computer Science and Engineering curriculum in B.Tech,branch_subjects,,,CSE,,
16644,query regarding what courses precede cn quickly,prerequisites,Computer Networks,CS303,CSE,5,
16645,i want to know what is included in CN curriculum please,syllabus,Computer Networks,CS303,CSE,5,
16646,explain quantum entanglement in butterflies random item 1298,fallback,,,,,
16647,do you know what code represents Computer Networks thanks,course_code,Computer Networks,CS303,CSE,5,
16648,which subjects are available in semester 1 for CSE,semester_subjects,,,CSE,1,
16649,what is instructional goals of cd for this sem,course_objectives,Compiler Design,CS304,CSE,6,
16650,kindly assist with: what is what is the examination pattern for CN,examination_information,Computer Networks,CS303,,,
16651,can you tell me syllabus of unit 4 in Software Engineering?,unit_topics,Software Engineering,CS306,CSE,6,4
16652,database course code if possible,course_code,Database Management Systems,CS301,CSE,5,
16653,what chapters are in database module 2,unit_topics,Database Management Systems,CS301,CSE,5,2
16654,hey bot pre-requisite courses for web technologies in detail,prerequisites,Web Technologies,CS305,CSE,6,
16655,can you explain how are grades calculated from marks under 2025 regulations,academic_regulations,,,,,
16656,can you list topics in Artificial Intelligence unit 1,unit_topics,Artificial Intelligence,CS402,CSE,7,1
16657,can you tell me explain the cos of machine learning asap,course_outcome,Machine Learning,CS401,CSE,7,
16658,can someone tell me is software engineering having code cs306 for this sem,course_code,Software Engineering,CS306,CSE,6,
16659,give me info on can i take networking without studying its prerequisite for this sem,prerequisites,Computer Networks,CS303,CSE,5,
16660,faculty details for Computer Networks subject?,faculty_information,Computer Networks,CS303,,,
16661,can you clarify Computer Networks subject overview urgent?,course_overview,Computer Networks,CS303,CSE,5,
16662,hey hello there.,greeting,,,,,
16663,hey hi there student bot!,greeting,,,,,
16664,could you please tell me need information regarding wt asap,course_overview,Web Technologies,CS305,CSE,6,
16665,hey there how are you?,greeting,,,,,
16666,can you tell me what experiments are conducted in Software Engineering lab,lab_information,Software Engineering,CS306,,,
16667,do you know main goals of web tech subject for cse,course_objectives,Web Technologies,CS305,CSE,6,
16668,tell me who is the faculty for Software Engineering please help,faculty_information,Software Engineering,CS306,,,
16669,please can you list topics in operating system unit 2,unit_topics,Operating Systems,CS302,CSE,5,2
16670,can you clarify: does any course cover relational algebra,curriculum_search,,,,,
16671,main goals of wt subject for cse,course_objectives,Web Technologies,CS305,CSE,6,
16672,"hey bot, how does machine learning syllabus compare with artificial intelligence in cse",subject_comparison,,,,,
16673,i need to know where is Artificial Intelligence syllabus if possible,syllabus,Artificial Intelligence,CS402,CSE,7,
16674,wondering about web technologies subject overview,course_overview,Web Technologies,CS305,CSE,6,
16675,give me info on which subject should i pass before taking cloud for cse,prerequisites,Cloud Computing,CS403,CSE,8,
16676,where can i find tell me Machine Learning syllabus for my exams,syllabus,Machine Learning,CS401,CSE,7,
16677,thanks thank you 1634,thanks,,,,,
16678,wondering about brief description of data structures & algorithms thanks,course_overview,Data Structures and Algorithms,CS201,CSE,3,
16679,hey hey robot assistant,greeting,,,,,
16680,do you know how many lecture hours and credits in CS302 for my exams,credits,Operating Systems,CS302,CSE,5,
16681,tell me about how many credits are needed for btech cse degree for cse students,academic_regulations,,,,,
16682,can you tell me what does unit 2 cover in CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,2
16683,what chapters are in os module 1,unit_topics,Operating Systems,CS302,CSE,5,1
16684,web tech co list,course_outcome,Web Technologies,CS305,CSE,6,
16685,can you clarify course objectives for CS401 urgent,course_objectives,Machine Learning,CS401,CSE,7,
16686,course objectives for networking,course_objectives,Computer Networks,CS303,CSE,5,
16687,can you show me where is CS401 syllabus,syllabus,Machine Learning,CS401,CSE,7,
16688,can you compare Cloud Computing and Computer Networks for semester exams,subject_comparison,,,,,
16689,do you know official code for os for this sem?,course_code,Operating Systems,CS302,CSE,5,
16690,do you know can you tell me the teacher for data structures & algorithms,faculty_information,Data Structures and Algorithms,CS201,,,
16691,query regarding what do i need to know before taking CS304 urgent,prerequisites,Compiler Design,CS304,CSE,6,
16692,can you clarify CN course contents quickly,syllabus,Computer Networks,CS303,CSE,5,
16693,can someone tell me what does artificial intelligence aim to teach please,course_objectives,Artificial Intelligence,CS402,CSE,7,
16694,quick query: i want to know which subject is better to take first Machine Learning or Artificial Intelligence,subject_comparison,,,,,
16695,quick query: internal assessment evaluation scheme for CS301,examination_information,Database Management Systems,CS301,,,
16696,do you know faculty details for data structures & algorithms subject,faculty_information,Data Structures and Algorithms,CS201,,,
16697,many thanks thank you 803?,thanks,,,,,
16698,hey bot CS401 CO list if possible,course_outcome,Machine Learning,CS401,CSE,7,
16699,please tell me the topics in unit 3 of CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,3
16700,do you know give me the course outcomes for CS401 for this sem,course_outcome,Machine Learning,CS401,CSE,7,
16701,what experiments are conducted in cs201 lab,lab_information,Data Structures and Algorithms,CS201,,,
16702,how do i search courses support 291,help,,,,,
16703,could you please tell me can you provide the syllabus for software engineering please,syllabus,Software Engineering,CS306,CSE,6,
16704,can you provide the syllabus for Artificial Intelligence,syllabus,Artificial Intelligence,CS402,CSE,7,
16705,good hey chatbot student bot,greeting,,,,,
16706,what can you do support 3336,help,,,,,
16707,can you tell me tell me the topics in unit 1 of wt,unit_topics,Web Technologies,CS305,CSE,6,1
16708,give me unit names of web tech,units,Web Technologies,CS305,CSE,6,
16709,give me info on what kind of course is os,course_overview,Operating Systems,CS302,CSE,5,
16710,give me info on what is included in database curriculum please,syllabus,Database Management Systems,CS301,CSE,5,
16711,who won the world cup please answer,fallback,,,,,
16712,could you please tell me prereq for computer networks if possible,prerequisites,Computer Networks,CS303,CSE,5,
16713,please topics for unit 2 CN,unit_topics,Computer Networks,CS303,CSE,5,2
16714,which subject is better to take first Data Structures and Algorithms or Compiler Design (for university exams),subject_comparison,,,,,
16715,can you show me what is software engineering all about in detail,course_overview,Software Engineering,CS306,CSE,6,
16716,what topics are covered in unit 2 of Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,2
16717,what is taught in data structures & algorithms unit 5,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
16718,tell me what is the course code for CS403 please,course_code,Cloud Computing,CS403,CSE,8,
16719,can you tell me how many modules does cs301 contain urgent,units,Database Management Systems,CS301,CSE,5,
16720,can you tell me what is taught in Artificial Intelligence unit 2?,unit_topics,Artificial Intelligence,CS402,CSE,7,2
16721,prerequisites for web technologies,prerequisites,Web Technologies,CS305,CSE,6,
16722,what is what is the continuous internal assessment cia weightage? please help,examination_information,Computer Networks,CS303,,,
16723,web technologies credits count,credits,Web Technologies,CS305,CSE,6,
16724,give me info on download cc syllabus if possible,syllabus,Cloud Computing,CS403,CSE,8,
16725,quick query: what are the rules for what is the passing marks in theory subjects,academic_regulations,,,,,
16726,can you tell me what does unit 1 cover in Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,1
16727,explain give me unit names of cloud?,units,Cloud Computing,CS403,CSE,8,
16728,how many credits does ml have,credits,Machine Learning,CS401,CSE,7,
16729,what experiments are conducted in cc lab,lab_information,Cloud Computing,CS403,,,
16730,i want to know give me the subject catalog for CSE across all semesters,branch_subjects,,,CSE,,
16731,cool thanks thank you 3313,thanks,,,,,
16732,please tell me what does Computer Networks cover quickly,course_overview,Computer Networks,CS303,CSE,5,
16733,what is duration of end semester examination (for university exams),examination_information,Database Management Systems,CS301,,,
16734,kindly assist with: i want to know what courses are offered under Computer Science and Engineering from sem 1 to 8,branch_subjects,,,CSE,,
16735,please what is taught in database unit 3,unit_topics,Database Management Systems,CS301,CSE,5,3
16736,give me unit names of Computer Networks for my exams,units,Computer Networks,CS303,CSE,5,
16737,can you tell me practical syllabus for CS301?,lab_information,Database Management Systems,CS301,,,
16738,topics for unit 5 ml,unit_topics,Machine Learning,CS401,CSE,7,5
16739,could you please tell me what units comprise cd urgent?,units,Compiler Design,CS304,CSE,6,
16740,i need to know what are the course outcomes of cn for this sem,course_outcome,Computer Networks,CS303,CSE,5,
16741,wt course code if possible?,course_code,Web Technologies,CS305,CSE,6,
16742,can you clarify software engineering learning outcomes,course_outcome,Software Engineering,CS306,CSE,6,
16743,kindly inform me about eligibility requirements for wt for this sem,prerequisites,Web Technologies,CS305,CSE,6,
16744,please tell me give me unit names of CS401 quickly?,units,Machine Learning,CS401,CSE,7,
16745,what does unit 5 cover in CS301?,unit_topics,Database Management Systems,CS301,CSE,5,5
16746,hi team how are you?,greeting,,,,,
16747,could you please tell me what are software engineering prerequisites for cse,prerequisites,Software Engineering,CS306,CSE,6,
16748,hey bot what will i learn after completing wt for this sem,course_outcome,Web Technologies,CS305,CSE,6,
16749,can you tell me tell me the topics in unit 5 of Artificial Intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,5
16750,syllabus of unit 4 in Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,4
16751,quick query: please compare computer networks and operating systems,subject_comparison,,,,,
16752,can you clarify describe CS201 course for cse,course_overview,Data Structures and Algorithms,CS201,CSE,3,
16753,tell me who handles cc lectures,faculty_information,Cloud Computing,CS403,,,
16754,how to make a cake random item 1302,fallback,,,,,
16755,write a poem about flowers random item 942,fallback,,,,,
16756,find code for artificial intelligence,course_code,Artificial Intelligence,CS402,CSE,7,
16757,wondering about structure of units for software engineering quickly,units,Software Engineering,CS306,CSE,6,
16758,does any course cover paging and virtual memory,curriculum_search,,,,,
16759,tell me which course code is assigned to CS304 asap,course_code,Compiler Design,CS304,CSE,6,
16760,i want to know unit breakdown of artificial intelligence,units,Artificial Intelligence,CS402,CSE,7,
16761,what is what are the expected outcoms of Database Management Systems urgent,course_outcome,Database Management Systems,CS301,CSE,5,
16762,total credits required for graduation under 2025 regulations,academic_regulations,,,,,
16763,explain where can i find Computer Networks course outcoms please,course_outcome,Computer Networks,CS303,CSE,5,
16764,tell me faculty details for Software Engineering subject,faculty_information,Software Engineering,CS306,,,
16765,can you clarify: how many total courses do i study in 4 years,course_structure,,,,,
16766,can you clarify what is cd all about for this sem,course_overview,Compiler Design,CS304,CSE,6,
16767,quick query: tell me who is the course instructor for data structures & algorithms,faculty_information,Data Structures and Algorithms,CS201,,,
16768,please tell me what does Software Engineering aim to teach for cse,course_objectives,Software Engineering,CS306,CSE,6,
16769,what is taught in CS201 unit 1?,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
16770,do you know when does the train arrive,fallback,,,,,
16771,quick query: can you provide curriculum layout from semester 1 to semester 8 for four years,course_structure,,,,,
16772,i want to know tell me about artificial intelligence for cse,course_overview,Artificial Intelligence,CS402,CSE,7,
16773,tell me is CC a 4 credit course thanks,credits,Cloud Computing,CS403,CSE,8,
16774,i want to know instructional goals of CS401 please,course_objectives,Machine Learning,CS401,CSE,7,
16775,quick query: who is the course instructor for computer networks,faculty_information,Computer Networks,CS303,,,
16776,"hey bot, please are dbms and operating systems related courses in cse?",subject_comparison,,,,,
16777,do we have practical exams for CS304,lab_information,Compiler Design,CS304,,,
16778,please compare Cloud Computing and Computer Networks in CSE,subject_comparison,,,,,
16779,please search in which semester is neural networks and gradient descent taught,curriculum_search,,,,,
16780,what is the objective of cc,course_objectives,Cloud Computing,CS403,CSE,8,
16781,what is taught in Software Engineering unit 3,unit_topics,Software Engineering,CS306,CSE,6,3
16782,"hey bot, can you list can i take machine learning or ai as an elective",elective_information,,,,6,
16783,tell me show me semester 7 subjects for cse,semester_subjects,,,CSE,7,
16784,details of give me an overview of CC for my exams,course_overview,Cloud Computing,CS403,CSE,8,
16785,what is find code for wt if possible,course_code,Web Technologies,CS305,CSE,6,
16786,can you tell me curriculum subjects for CSE engineering in B.Tech,branch_subjects,,,CSE,,
16787,please search which subject covers relational algebra in syllabus? (for university exams),curriculum_search,,,,,
16788,got it thanks thank you 1767,thanks,,,,,
16789,can you clarify: please check what software tools are used in operating system lab,lab_information,Operating Systems,CS302,,,
16790,what is what units comprise os for cse,units,Operating Systems,CS302,CSE,5,
16791,can you show me what subjects are offered in sem 1 for CSE,semester_subjects,,,CSE,1,
16792,please list what courses are offered under cs across all semesters please help,branch_subjects,,,CSE,,
16793,i want to know give me an overview of CN urgent,course_overview,Computer Networks,CS303,CSE,5,
16794,what are the open elective choices in sem 8? please help,elective_information,,,,8,
16795,can you show me what subjects are offered in sem 5 for cse,semester_subjects,,,CSE,5,
16796,give me an overview of ai for this sem,course_overview,Artificial Intelligence,CS402,CSE,7,
