id,question,intent,course,course_code,branch,semester,unit
7110,i want to know how many credits does software engineering have please,credits,Software Engineering,CS306,CSE,6,
15006,can someone tell me what are the course outcomes of artificial intelligence in detail,course_outcome,Artificial Intelligence,CS402,CSE,7,
5017,kindly inform me about what is the course code for web tech for cse?,course_code,Web Technologies,CS305,CSE,6,
11860,do you know educational objectives for software engineering in detail,course_objectives,Software Engineering,CS306,CSE,6,
7640,can you clarify: do we have practical exams for os?,lab_information,Operating Systems,CS302,,,
26505,who won the world cup right now,fallback,,,,,
23194,what is the passing marks in theory subjects for cse students,academic_regulations,,,,,
26921,kindly inform me about what are the credits of cloud,credits,Cloud Computing,CS403,CSE,8,
8202,artificial intelligence syllabus outline?,syllabus,Artificial Intelligence,CS402,CSE,7,
17569,please sylabus of unit 1 in database,unit_topics,Database Management Systems,CS301,CSE,5,1
24982,do you know what courses precede CS304 quickly,prerequisites,Compiler Design,CS304,CSE,6,
29845,"hey bot, internal assessment evaluation scheme for cs301",examination_information,Database Management Systems,CS301,,,
2885,i want to know list all subjects taught in CS department across all semesters,branch_subjects,,,CSE,,
16640,ml laboratory exercises,lab_information,Machine Learning,CS401,,,
6904,tell me list all courses in semester 8,semester_subjects,,,CSE,8,
8777,i need to know what is the purpose of studying operating system if possible,course_objectives,Operating Systems,CS302,CSE,5,
9392,"hey bot, please search which course teaches uml diagrams and agile scrum",curriculum_search,,,,,
21987,where can i find tell me algorithms COs for cse,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
4970,could you please tell me where is operating system syllabus please,syllabus,Operating Systems,CS302,CSE,5,
4364,can someone tell me which subject should i pass before taking software engineering for this sem,prerequisites,Software Engineering,CS306,CSE,6,
24483,can you summarize SE?,course_overview,Software Engineering,CS306,CSE,6,
25913,give me info on what is the goal of networking course thanks,course_objectives,Computer Networks,CS303,CSE,5,
19730,wondering about how many units are there in operating system for my exams,units,Operating Systems,CS302,CSE,5,
21053,kindly assist with: which course teaches UML diagrams and agile scrum,curriculum_search,,,,,
14879,kindly inform me about what is the syllabus for web technologies quickly,syllabus,Web Technologies,CS305,CSE,6,
27862,wondering about can you summarize CS301 quickly,course_overview,Database Management Systems,CS301,CSE,5,
12036,what is what are the outcomes of database please,course_outcome,Database Management Systems,CS301,CSE,5,
26826,where can i find need information regarding artificial intelligence for cse?,course_overview,Artificial Intelligence,CS402,CSE,7,
8698,please what is taught in CS304 unit 3,unit_topics,Compiler Design,CS304,CSE,6,3
2645,how do i search courses support 3408,help,,,,,
756,find code for CS302,course_code,Operating Systems,CS302,CSE,5,
6520,os subject overview,course_overview,Operating Systems,CS302,CSE,5,
20345,could you please tell me what courses precede CS304 asap,prerequisites,Compiler Design,CS304,CSE,6,
17113,please what chapters are in Compiler Design module 4,unit_topics,Compiler Design,CS304,CSE,6,4
24038,what subjects are indexed support 378,help,,,,,
4767,please which subjects are available in semester 2 for CSE?,semester_subjects,,,CSE,2,
27470,explain exam scheme and question paper pattern for CS301 (for university exams),examination_information,Database Management Systems,CS301,,,
4703,please tell me eligibility requirements for cs201 thanks,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
12398,can you tell me what is taught in os unit 5?,unit_topics,Operating Systems,CS302,CSE,5,5
9477,describe cs302 course,course_overview,Operating Systems,CS302,CSE,5,
4268,explain cs401 l t p credits in detail,credits,Machine Learning,CS401,CSE,7,
14643,please clarify minimum attendance required for semester exams strictly please help,academic_regulations,,,,,
13544,i want to know what courses are offered under Computer Science,branch_subjects,,,CSE,,
953,good good morning!,greeting,,,,,
18427,do you know faculty details for CN subject please help,faculty_information,Computer Networks,CS303,,,
9329,please tell me Compiler Design course identifier if possible,course_code,Compiler Design,CS304,CSE,6,
21027,what is how many COs does CS301 have,course_outcome,Database Management Systems,CS301,CSE,5,
18504,wondering about what do i need to know before taking Database Management Systems for this sem?,prerequisites,Database Management Systems,CS301,CSE,5,
24771,kindly inform me about which course code is assigned to CS301 urgent,course_code,Database Management Systems,CS301,CSE,5,
2820,what is the curriculum framework for computer science for four years please help,course_structure,,,,,
17705,tell me catalog number for cs201 thanks,course_code,Data Structures and Algorithms,CS201,CSE,3,
12563,which professor takes CS301,faculty_information,Database Management Systems,CS301,,,
5786,thanks bot thank you 1727,thanks,,,,,
8834,can you show me what are os CO statements in detail,course_outcome,Operating Systems,CS302,CSE,5,
29732,query regarding is Software Engineering having code CS306 please,course_code,Software Engineering,CS306,CSE,6,
14588,can you tell me tell me the topics in unit 1 of cs201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
3620,"hey bot, please search does any course cover dynamic programming",curriculum_search,,,,,
19226,query regarding tell me CS201 syllabus for cse,syllabus,Data Structures and Algorithms,CS201,CSE,3,
12498,what are the prerequisites for algorithms,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
12311,can you clarify what is the purpose of studying cn thanks,course_objectives,Computer Networks,CS303,CSE,5,
29833,is cs301 having code cs301,course_code,Database Management Systems,CS301,CSE,5,
16860,can someone tell me which course code is assigned to CS401 asap,course_code,Machine Learning,CS401,CSE,7,
15079,kindly assist with: explain how are the 160 credits distributed across semesters,course_structure,,,,,
592,can you tell me is there a lab for CN (for university exams),lab_information,Computer Networks,CS303,,,
22121,can you clarify: what is the passing marks in theory subjects for cse students,academic_regulations,,,,,
14166,chatbot help support 2098,help,,,,,
16645,i want to know what is included in CN curriculum please,syllabus,Computer Networks,CS303,CSE,5,
23090,could you please tell me curriculum syllabus for SE for cse,syllabus,Software Engineering,CS306,CSE,6,
11537,wondering about data structures & algorithms course code for cse,course_code,Data Structures and Algorithms,CS201,CSE,3,
7449,can you tell me how many units are there in cd quickly,units,Compiler Design,CS304,CSE,6,
836,how does this chatbot work support 1248,help,,,,,
21831,where can i find what are the course outcomes of cs302 asap,course_outcome,Operating Systems,CS302,CSE,5,
25430,query regarding prerequisites for cloud please,prerequisites,Cloud Computing,CS403,CSE,8,
5239,hey bot can you summarize networking for my exams,course_overview,Computer Networks,CS303,CSE,5,
16082,please can you list topics in os unit 5,unit_topics,Operating Systems,CS302,CSE,5,5
7064,hello hello ai!,greeting,,,,,
24522,what is what will i learn after completing SE quickly,course_outcome,Software Engineering,CS306,CSE,6,
3997,can you tell me what is CS302 subject code in CSE please,course_code,Operating Systems,CS302,CSE,5,
18025,can you clarify how many modules does web tech contain for cse,units,Web Technologies,CS305,CSE,6,
26520,can you clarify: can you tell me find subjects covering TCP/IP protocol and routing,curriculum_search,,,,,
22883,can you tell me give me the subject code for CC for my exams?,course_code,Cloud Computing,CS403,CSE,8,
14974,i want to know which subject is better to take first Web Technologies or Software Engineering (for university exams),subject_comparison,,,,,
13880,who is the course instructor for web tech?,faculty_information,Web Technologies,CS305,,,
25479,can someone tell me give me an overview of cd urgent,course_overview,Compiler Design,CS304,CSE,6,
12790,can you show me catalog number for CS302 if possible,course_code,Operating Systems,CS302,CSE,5,
26769,good hi team!,greeting,,,,,
29175,could you please tell me what are the course outcomes of os for cse,course_outcome,Operating Systems,CS302,CSE,5,
26104,much obliged thank you 1869,thanks,,,,,
4474,could you please tell me structure of units for cd quickly,units,Compiler Design,CS304,CSE,6,
29195,explain exam scheme and question paper pattern for Computer Networks,examination_information,Computer Networks,CS303,,,
27257,details of what chapters are in CS401 thanks,syllabus,Machine Learning,CS401,CSE,7,
482,wondering about what is the purpose of studying Machine Learning for this sem?,course_objectives,Machine Learning,CS401,CSE,7,
17,details of networking course contents in detail,syllabus,Computer Networks,CS303,CSE,5,
26535,i want to know what kind of course is CN for this sem,course_overview,Computer Networks,CS303,CSE,5,
314,quick query: i want to know what is the difference between DBMS and Operating Systems for semester exams,subject_comparison,,,,,
8840,hey bot pre-requisite courses for web tech for cse,prerequisites,Web Technologies,CS305,CSE,6,
29676,please are Cloud Computing and Computer Networks related courses for semester exams,subject_comparison,,,,,
10665,i need to know why is cd taught thanks,course_objectives,Compiler Design,CS304,CSE,6,
12878,where can i find what are the course outcomes of CS304 if possible,course_outcome,Compiler Design,CS304,CSE,6,
14155,show me semester 7 subjects,semester_subjects,,,CSE,7,
5101,can you explain detention rules due to shortage of attendance under 2025 regulations,academic_regulations,,,,,
9711,what are the prerequisites for CN,prerequisites,Computer Networks,CS303,CSE,5,
1004,can you tell me practical syllabus for wt,lab_information,Web Technologies,CS305,,,
19957,give me info on give me networking module breakdown in detail,syllabus,Computer Networks,CS303,CSE,5,
22657,give me what is the curriculum framework for computer science in detail please help,course_structure,,,,,
29136,what is taught in Computer Networks unit 1,unit_topics,Computer Networks,CS303,CSE,5,1
1892,give me the subject code for cc,course_code,Cloud Computing,CS403,CSE,8,
24355,hey bot is software engineering a 4 credit course please,credits,Software Engineering,CS306,CSE,6,
20014,can you clarify full syllabus of CS304 for my exams?,syllabus,Compiler Design,CS304,CSE,6,
9838,i want to know list course outcomes for database management systems thanks,course_outcome,Database Management Systems,CS301,CSE,5,
10139,what is what is the pass mark for semester exams?,examination_information,Computer Networks,CS303,,,
24384,curriculum syllabus for operating system,syllabus,Operating Systems,CS302,CSE,5,
11106,could you please tell me tell me credit structure for Artificial Intelligence please,credits,Artificial Intelligence,CS402,CSE,7,
9004,could you please tell me what are the course outcomes of cc in detail,course_outcome,Cloud Computing,CS403,CSE,8,
15013,tell me semester 3 course list for CSE,semester_subjects,,,CSE,3,
3286,where is web tech syllabus,syllabus,Web Technologies,CS305,CSE,6,
14496,give me info on prior knowledge needed for web technologies urgent,prerequisites,Web Technologies,CS305,CSE,6,
12759,give me info on what is algorithms subject code in CSE urgent,course_code,Data Structures and Algorithms,CS201,CSE,3,
432,what experiments are conducted in ml lab,lab_information,Machine Learning,CS401,,,
18348,hello hi team.,greeting,,,,,
19231,can someone tell me full syllabus of CC asap,syllabus,Cloud Computing,CS403,CSE,8,
5111,i need to know can i take cd without studying its prerequisite if possible,prerequisites,Compiler Design,CS304,CSE,6,
27857,wondering about what are the credits of web tech quickly?,credits,Web Technologies,CS305,CSE,6,
13842,please what is taught in CS301 unit 2,unit_topics,Database Management Systems,CS301,CSE,5,2
26220,can you list topics in cs201 unit 5,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
20706,can you tell me what is taught in CC unit 2,unit_topics,Cloud Computing,CS403,CSE,8,2
315,tell me give me unit names of wt thanks,units,Web Technologies,CS305,CSE,6,
3531,do you know how many credits does wt have quickly,credits,Web Technologies,CS305,CSE,6,
12962,is there any prerequisite for Compiler Design quickly,prerequisites,Compiler Design,CS304,CSE,6,
20143,which courses belong to semester 7 for CSE,semester_subjects,,,CSE,7,
17768,i want to know which subjects belong to CS from sem 1 to 8,branch_subjects,,,CSE,,
7983,can someone tell me what does SE cover thanks,course_overview,Software Engineering,CS306,CSE,6,
27375,credit scheme of Database Management Systems,credits,Database Management Systems,CS301,CSE,5,
2088,tell me show me semester 8 subjects for computer science,semester_subjects,,,CSE,8,
7795,"hey bot, how much attendance is compulsory under 2025 regulations",academic_regulations,,,,,
7453,what are data structures & algorithms prerequisites,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
21525,what is operating system all about,course_overview,Operating Systems,CS302,CSE,5,
4007,please check Artificial Intelligence laboratory exercises,lab_information,Artificial Intelligence,CS402,,,
9281,can you tell me tell me the topics in unit 4 of data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
24254,tell me who handles os lectures,faculty_information,Operating Systems,CS302,,,
21469,i want to know what chapters are in cd quickly,syllabus,Compiler Design,CS304,CSE,6,
27306,thanks a lot bro,thanks,,,,,
10367,details of wt learning outcomes quickly,course_outcome,Web Technologies,CS305,CSE,6,
22899,pre-requisite courses for Database Management Systems?,prerequisites,Database Management Systems,CS301,CSE,5,
22559,what are the objectives of CN,course_objectives,Computer Networks,CS303,CSE,5,
4139,can you which subject is better to take first web technologies or software engineering,subject_comparison,,,,,
2340,wondering about structure of units for CS304 for cse,units,Compiler Design,CS304,CSE,6,
29873,do you know course coordinator for os,faculty_information,Operating Systems,CS302,,,
21312,thanks for the info thank you 504,thanks,,,,,
19960,tell me give me the course outcomes for web tech thanks,course_outcome,Web Technologies,CS305,CSE,6,
3291,do you know what does os aim to teach for my exams,course_objectives,Operating Systems,CS302,CSE,5,
7682,do you know credits for Software Engineering in detail,credits,Software Engineering,CS306,CSE,6,
563,wondering about where is CS302 syllabus in detail,syllabus,Operating Systems,CS302,CSE,5,
10498,what are the rules for how are grades calculated from marks for cse students,academic_regulations,,,,,
12122,please what are the core courses in sem 8 for computer science,semester_subjects,,,CSE,8,
14264,can you tell me topics for unit 3 SE,unit_topics,Software Engineering,CS306,CSE,6,3
8625,quick query: can you explain how are grades calculated from marks strictly,academic_regulations,,,,,
9767,who is who teaches CS301,faculty_information,Database Management Systems,CS301,,,
4759,do you know what code represents CC thanks,course_code,Cloud Computing,CS403,CSE,8,
6358,brief description of computer networks,course_overview,Computer Networks,CS303,CSE,5,
26121,can you show me semester 8 course list for computer science,semester_subjects,,,CSE,8,
10971,kindly assist with: details of how many total courses do i study in 4 years under current regulations,course_structure,,,,,
23845,algorithms CO list,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
27802,i want to know which subject is better to take first Machine Learning or Artificial Intelligence for semester exams,subject_comparison,,,,,
7540,query regarding CC course contents please,syllabus,Cloud Computing,CS403,CSE,8,
6977,greetings session 379,greeting,,,,,
29669,what are the expected outcomes of cd?,course_outcome,Compiler Design,CS304,CSE,6,
1178,wondering about prerequisites for web tech urgent?,prerequisites,Web Technologies,CS305,CSE,6,
23761,can you clarify: give me how are the 160 credits distributed across semesters for four years,course_structure,,,,,
25991,i want to find show courses with topic binary search trees and avl trees (for university exams),curriculum_search,,,,,
14990,give me curriculum layout from semester 1 to semester 8 under current regulations? please help,course_structure,,,,,
28801,kindly assist with: what is internal assessment evaluation scheme for Computer Networks,examination_information,Computer Networks,CS303,,,
15706,tell me CN syllabus,syllabus,Computer Networks,CS303,CSE,5,
861,tell me which professor takes cs201,faculty_information,Data Structures and Algorithms,CS201,,,
18690,can you tell me what chapters are in data structures & algorithms module 1,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
5432,wondering about brief description of operating system urgent?,course_overview,Operating Systems,CS302,CSE,5,
27397,thanks a lot great response,thanks,,,,,
6414,tell me the topics in unit 1 of CS301,unit_topics,Database Management Systems,CS301,CSE,5,1
24922,can you clarify: tell me what is the examination pattern for ml,examination_information,Machine Learning,CS401,,,
28937,can you tell me topics for unit 4 ml,unit_topics,Machine Learning,CS401,CSE,7,4
13798,can someone tell me unit breakdown of web technologies for this sem,units,Web Technologies,CS305,CSE,6,
20849,do you know give me the syllabus for web technologies for cse,syllabus,Web Technologies,CS305,CSE,6,
11177,please compare Data Structures and Algorithms and Compiler Design for semester exams,subject_comparison,,,,,
7001,quick query: please compare web technologies and software engineering for semester exams,subject_comparison,,,,,
18734,can you clarify: how are the 160 credits distributed across semesters,course_structure,,,,,
5468,hey bot need information regarding Compiler Design please,course_overview,Compiler Design,CS304,CSE,6,
22375,tell me about is 75 percent attendance mandatory for cse students,academic_regulations,,,,,
8361,can you show me what are Artificial Intelligence CO statements thanks?,course_outcome,Artificial Intelligence,CS402,CSE,7,
11522,please what is taught in CC unit 2,unit_topics,Cloud Computing,CS403,CSE,8,2
12325,give me info on CC subject overview asap,course_overview,Cloud Computing,CS403,CSE,8,
6812,kindly inform me about course objectives for CS403 asap,course_objectives,Cloud Computing,CS403,CSE,8,
1786,can someone tell me networking course code in detail,course_code,Computer Networks,CS303,CSE,5,
13127,hey bot educational objectives for web tech please?,course_objectives,Web Technologies,CS305,CSE,6,
6244,give me info on how many COs does software engineering have for this sem,course_outcome,Software Engineering,CS306,CSE,6,
9558,can you tell me syllabus of unit 4 in CN,unit_topics,Computer Networks,CS303,CSE,5,4
2349,kindly assist with: what courses are offered under computer science in b.tech,branch_subjects,,,CSE,,
23891,perfect thank you thank you 2482,thanks,,,,,
16554,could you please tell me SE course identifier urgent,course_code,Software Engineering,CS306,CSE,6,
6089,tell me about computer networks,course_overview,Computer Networks,CS303,CSE,5,
3994,is there a lab for computer networks please help,lab_information,Computer Networks,CS303,,,
3795,compare Machine Learning and Artificial Intelligence in CSE,subject_comparison,,,,,
8994,hey bot what are the prerequisites for CS301 urgent,prerequisites,Database Management Systems,CS301,CSE,5,
8487,i need to know is Software Engineering a 4 credit course for this sem,credits,Software Engineering,CS306,CSE,6,
19947,where can i learn CPU scheduling and deadlocks in our degree,curriculum_search,,,,,
28842,where can i find instructional goals of web tech thanks,course_objectives,Web Technologies,CS305,CSE,6,
17853,who is who handles cloud lectures,faculty_information,Cloud Computing,CS403,,,
24466,i want to know what skills will i gain in cd quickly,course_outcome,Compiler Design,CS304,CSE,6,
17401,how to use this bot support 1230,help,,,,,
19805,can you tell me the teacher for wt,faculty_information,Web Technologies,CS305,,,
29883,details of what is the goal of operating system course urgent?,course_objectives,Operating Systems,CS302,CSE,5,
14433,please tell me aims and objectives of SE thanks,course_objectives,Software Engineering,CS306,CSE,6,
20852,chatbot help support 1180,help,,,,,
24840,can you clarify show me all course outcomes of algorithms for this sem,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
7114,afternoon how are you,greeting,,,,,
12826,details of unit breakdown of web tech urgent,units,Web Technologies,CS305,CSE,6,
5684,please semester 6 course list,semester_subjects,,,CSE,6,
10607,i need to know where is operating system syllabus for my exams,syllabus,Operating Systems,CS302,CSE,5,
23708,can you summarize cloud,course_overview,Cloud Computing,CS403,CSE,8,
10096,wondering about what is web tech subject code in cse for this sem,course_code,Web Technologies,CS305,CSE,6,
1587,kindly assist with: how much attendance is compulsory for cse students,academic_regulations,,,,,
19559,sylabus of unit 2 in Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,2
26097,units in cd subject,units,Compiler Design,CS304,CSE,6,
18993,tell me course coordinator for web tech please help,faculty_information,Web Technologies,CS305,,,
25018,"hey bot, i want to know which subjects belong to cse in b.tech",branch_subjects,,,CSE,,
10418,qwertyuiop right now,fallback,,,,,
280,can you clarify: please check os laboratory exercises?,lab_information,Operating Systems,CS302,,,
27535,please topics for unit 5 ml,unit_topics,Machine Learning,CS401,CSE,7,5
2909,could you please tell me what are the credits of networking for my exams?,credits,Computer Networks,CS303,CSE,5,
3173,quick query: i want to find show courses with topic dynamic programming,curriculum_search,,,,,
20842,explain quantum entanglement in butterflies random item 46,fallback,,,,,
28995,what is give me CS201 module breakdown please,syllabus,Data Structures and Algorithms,CS201,CSE,3,
9067,what do we study in sem 6 cse for computer science,semester_subjects,,,CSE,6,
12610,show help menu support 1456?,help,,,,,
19010,can you clarify credit scheme of networking for this sem,credits,Computer Networks,CS303,CSE,5,
18354,instructional goals of CS302,course_objectives,Operating Systems,CS302,CSE,5,
29647,what kind of course is web tech,course_overview,Web Technologies,CS305,CSE,6,
25111,topics for unit 4 Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,4
22280,please can you list topics in Software Engineering unit 5,unit_topics,Software Engineering,CS306,CSE,6,5
9745,details of what is the syllabus for artificial intelligence quickly,syllabus,Artificial Intelligence,CS402,CSE,7,
5859,what chapters are in Computer Networks,syllabus,Computer Networks,CS303,CSE,5,
10491,full syllabus of Compiler Design,syllabus,Compiler Design,CS304,CSE,6,
6671,hello assistant session 19,greeting,,,,,
16144,can someone tell me what are the credits of Database Management Systems in detail,credits,Database Management Systems,CS301,CSE,5,
28296,how many lab hours per week for operating system,lab_information,Operating Systems,CS302,,,
1348,when does the train arrive random item 2578,fallback,,,,,
619,do you know can i take software engineering without studying its prerequisite,prerequisites,Software Engineering,CS306,CSE,6,
16160,instructional goals of cloud,course_objectives,Cloud Computing,CS403,CSE,8,
23562,i want to know compare Data Structures and Algorithms and Compiler Design for semester exams please help,subject_comparison,,,,,
27739,"hey bot, please check cs401 laboratory exercises",lab_information,Machine Learning,CS401,,,
6650,"kindly assist with: explain breakdown of core courses, electives, and labs in CSE under current regulations?",course_structure,,,,,
13026,kindly assist with: please list all courses in Computer Science curriculum from sem 1 to 8,branch_subjects,,,CSE,,
8324,good hi!,greeting,,,,,
23723,hey bot is Database Management Systems having code CS301 asap,course_code,Database Management Systems,CS301,CSE,5,
9593,hey wassup student bot,greeting,,,,,
15718,tell me about what grade point corresponds to O grade strictly,academic_regulations,,,,,
29158,kindly assist with: i want to know which subject is better to take first dbms or operating systems for semester exams,subject_comparison,,,,,
24171,can you clarify: which subjects belong to Computer Science,branch_subjects,,,CSE,,
26671,what is the capital of australia random item 2600,fallback,,,,,
11892,can someone tell me course objectives for data structures & algorithms for this sem,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
7898,details of list all units in networking urgent,units,Computer Networks,CS303,CSE,5,
8929,is se having code cs306,course_code,Software Engineering,CS306,CSE,6,
29353,i need to know give me unit names of SE please,units,Software Engineering,CS306,CSE,6,
25190,can you show me main goals of CN subject if possible,course_objectives,Computer Networks,CS303,CSE,5,
17031,wondering about credits for CC please,credits,Cloud Computing,CS403,CSE,8,
24221,how many lecture hours and credits in CS201,credits,Data Structures and Algorithms,CS201,CSE,3,
27287,full syllabus of CS401,syllabus,Machine Learning,CS401,CSE,7,
345,wondering about describe ai course urgent,course_overview,Artificial Intelligence,CS402,CSE,7,
16700,do you know give me the course outcomes for CS401 for this sem,course_outcome,Machine Learning,CS401,CSE,7,
19691,give me the subject code for web technologies?,course_code,Web Technologies,CS305,CSE,6,
20703,i want to know all courses in Computer Science curriculum from sem 1 to 8?,branch_subjects,,,CSE,,
29388,i want to know all courses in CSE curriculum in B.Tech?,branch_subjects,,,CSE,,
19780,wondering about ml L T P credits urgent,credits,Machine Learning,CS401,CSE,7,
17728,support please support 758,help,,,,,
11693,tell me where is algorithms syllabus for my exams,syllabus,Data Structures and Algorithms,CS201,CSE,3,
13771,tell me a joke yesterday,fallback,,,,,
11689,quick query: faculty details for CN subject,faculty_information,Computer Networks,CS303,,,
9142,do you know who handles software engineering lectures,faculty_information,Software Engineering,CS306,,,
5027,quick query: what is the examination pattern for CS301,examination_information,Database Management Systems,CS301,,,
8584,give me info on prerequisites for Software Engineering asap,prerequisites,Software Engineering,CS306,CSE,6,
12174,hey bot Database Management Systems learning outcomes thanks,course_outcome,Database Management Systems,CS301,CSE,5,
20633,hey hello ai there?,greeting,,,,,
24757,kindly assist with: how many midterm exams are conducted per semester,examination_information,Database Management Systems,CS301,,,
6741,course coordinator for web tech,faculty_information,Web Technologies,CS305,,,
19857,please clarify what is the passing marks in theory subjects (for university exams),academic_regulations,,,,,
25610,details of what is web technologies subject code in CSE please,course_code,Web Technologies,CS305,CSE,6,
24033,chatbot help support 1043,help,,,,,
16835,tell me which subjects are available in semester 5 for CSE,semester_subjects,,,CSE,5,
3176,hey bot Artificial Intelligence L T P credits urgent,credits,Artificial Intelligence,CS402,CSE,7,
17913,query regarding what is included in CN curriculum,syllabus,Computer Networks,CS303,CSE,5,
3659,give me info on prior knowledge needed for CS302 for cse,prerequisites,Operating Systems,CS302,CSE,5,
17441,please tell me eligibility requirements for CS301 if possible?,prerequisites,Database Management Systems,CS301,CSE,5,
28177,do you know need information regarding cloud thanks,course_overview,Cloud Computing,CS403,CSE,8,
22188,can someone tell me what is included in Database Management Systems curriculum in detail,syllabus,Database Management Systems,CS301,CSE,5,
135,where can i find why is machine learning taught,course_objectives,Machine Learning,CS401,CSE,7,
1617,tell me which courses belong to semester 4 for computer science,semester_subjects,,,CSE,4,
25526,details of what are wt CO statements urgent,course_outcome,Web Technologies,CS305,CSE,6,
21695,exam scheme and question paper pattern for ml please help,examination_information,Machine Learning,CS401,,,
17766,i need to know prior knowledge needed for CS301 for my exams,prerequisites,Database Management Systems,CS301,CSE,5,
523,tell me give me the course outcomes for cs301,course_outcome,Database Management Systems,CS301,CSE,5,
24962,is there any prerequisite for CS403,prerequisites,Cloud Computing,CS403,CSE,8,
7165,can you tell me how many lab hours per week for cloud,lab_information,Cloud Computing,CS403,,,
23467,show me the complete syllabus of web tech?,syllabus,Web Technologies,CS305,CSE,6,
18426,give me cd module breakdown,syllabus,Compiler Design,CS304,CSE,6,
3287,quick query: can you provide curriculum layout from semester 1 to semester 8 in detail,course_structure,,,,,
15372,can you clarify: i want to find find subjects covering TCP/IP protocol and routing,curriculum_search,,,,,
9865,can you list topics in Artificial Intelligence unit 4,unit_topics,Artificial Intelligence,CS402,CSE,7,4
10832,curriculum syllabus for algorithms,syllabus,Data Structures and Algorithms,CS201,CSE,3,
22364,where is the nearest restaurant random item 1983,fallback,,,,,
27958,can you tell me in which semester is relational algebra taught,curriculum_search,,,,,
21315,kindly inform me about is os having code CS302 in detail,course_code,Operating Systems,CS302,CSE,5,
8343,i need to know which course code is assigned to web technologies for my exams,course_code,Web Technologies,CS305,CSE,6,
1156,please show me semester 3 subjects,semester_subjects,,,CSE,3,
28028,what is give me the course outcomes for operating system quickly,course_outcome,Operating Systems,CS302,CSE,5,
18618,thank you so much thank you 2094,thanks,,,,,
29299,what does unit 1 cover in os?,unit_topics,Operating Systems,CS302,CSE,5,1
18075,awesome thanks!,thanks,,,,,
12270,thanks a lot for the quick response,thanks,,,,,
18356,thanks for the info thank you 727,thanks,,,,,
15608,i want to know curriculum subjects for CS engineering please help,branch_subjects,,,CSE,,
25355,please give me subjects for semester 6 for CSE,semester_subjects,,,CSE,6,
15417,please list curriculum subjects for Computer Science and Engineering engineering (for university exams),branch_subjects,,,CSE,,
6399,hey robot need some help with my courses,greeting,,,,,
17835,give me an overview of data structures & algorithms,course_overview,Data Structures and Algorithms,CS201,CSE,3,
11114,tell me show me the complete syllabus of CN in detail,syllabus,Computer Networks,CS303,CSE,5,
9658,"hey bot, can you tell me all courses in cse curriculum in b.tech",branch_subjects,,,CSE,,
9242,"hey bot, what is what is the pass mark for semester exams",examination_information,Database Management Systems,CS301,,,
22441,can someone tell me curriculum syllabus for CC for my exams,syllabus,Cloud Computing,CS403,CSE,8,
29517,can you clarify: tell me how many midterm exams are conducted per semester,examination_information,Database Management Systems,CS301,,,
9218,please tell me total number of units in Artificial Intelligence asap,units,Artificial Intelligence,CS402,CSE,7,
13834,kindly inform me about what is Artificial Intelligence subject code in CSE?,course_code,Artificial Intelligence,CS402,CSE,7,
4505,is there any prerequisite for Database Management Systems,prerequisites,Database Management Systems,CS301,CSE,5,
29820,where can i learn neural networks and gradient descent in our degree,curriculum_search,,,,,
13408,quick query: find subjects covering graph traversal and Dijkstra?,curriculum_search,,,,,
21266,do you know explain the subject web technologies?,course_overview,Web Technologies,CS305,CSE,6,
17464,hey bot can you summarize networking,course_overview,Computer Networks,CS303,CSE,5,
9848,can you clarify: i want to know give me the subject catalog for CS,branch_subjects,,,CSE,,
775,can you clarify what does algorithms aim to teach thanks,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
26272,what is algorithms course contents please,syllabus,Data Structures and Algorithms,CS201,CSE,3,
12438,give me info on what are the expected outcoms of wt in detail,course_outcome,Web Technologies,CS305,CSE,6,
9398,wondering about prereq for CS201 please,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
12651,kindly assist with: tell me exam scheme and question paper pattern for database,examination_information,Database Management Systems,CS301,,,
22088,could you please tell me can you provide the syllabus for SE if possible,syllabus,Software Engineering,CS306,CSE,6,
27772,what is catalog number for CS302 for my exams,course_code,Operating Systems,CS302,CSE,5,
26566,where can i find tell me Software Engineering COs for cse,course_outcome,Software Engineering,CS306,CSE,6,
28932,do you know main goals of web tech subject in detail,course_objectives,Web Technologies,CS305,CSE,6,
29682,"quick query: breakdown of core courses, electives, and labs in CSE under current regulations",course_structure,,,,,
3965,details of explain the cos of cn for cse,course_outcome,Computer Networks,CS303,CSE,5,
21279,can you tell me practical syllabus for artificial intelligence?,lab_information,Artificial Intelligence,CS402,,,
25970,can you tell me give me the syllabus for web tech quickly,syllabus,Web Technologies,CS305,CSE,6,
