question,intent,source,id
Why is this automaton considered DFA? - So I was watching this video https://www.youtube.com/watch?v=ZjjAbFxjxLQ and the guy was explaining why the top automaton is NFA (because th,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),467665
"Fitting data based on an unobserved variable - I have pairs (x, y) which I would like to regress (x independent, y dependent).  Plotting them, I see distinct bands which can be attributed",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),414391
"Some hint for this exercise? (Bayesian) - I have the following problem (BDA3), but I'm confused, because actually, I have 2 samples, and I don't know how to set up just one model (of",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),13104
"Question on re-indexing data for graphing - A file contains data for 1975-2012 of housing prices across a panel of countries.   However, it's indexed to 2005, so each country's housing",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),992269
Conditional Inference Forest Variable Importance,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),15457
Best estimate of underdetermined system using prior,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),702390
Can we decide Red-blue cut problem in polynomial time?,computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),689850
What is the likelihood of an observed standard deviation given a known normal distribution?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),74362
How to run repeated-measures ANOVA when data points per subject vary?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),252884
"How to prewhiten univariate time series? - This is what I have tried so far  &gt; x &lt;- scan('d65536.txt') Read 65535 items &gt; x &lt;- ts(x) &gt; a &lt;- ar(x,oreder.max=2, aic=FA",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),657041
"How do I specify a Bayesian Beta binomial model, with predictor variables, for R2jags?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),181416
How well does sample average range estimates sigma?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),444419
What is cyclomatic complexity and how relevant it is today?,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),516501
Definition of unbounded approximation ratio - Suppose that there is a specific instance of a graph for which the approximation ratio of an algorithm polynomially increases with the numbe,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),629558
"Peculiarities and semantics of ANOVA - Disclaimer: I understand that this question might be a little strange, since it isn't as much about mathematical properties of ANOVA as abou",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),976508
Probability of two coins having the same bias,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),396436
Understanding Bayes Rule Application in POMD Belief State Update,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),378188
"Length-preserving one-way functions - Unfortunately my background in computational complexity is still weak, but I am working on it.  As I understand, the question of existence o",computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),584493
What is the difference between deterministic models and probabilistic models that assume that error follows a degenerate distribution?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),384615
"Given a CSL formula, how can we generate an automaton that accepts the formula?",computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),714908
imputing censored data when marginal sums are known,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),684557
Is there any structure which combines decision tree and continuous variables?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),506272
Soft Margin constraints in SVM - I have understood the constraints of Hard Margin SVM but stuck at Soft Margin SVM.  The Objective Function along with constraints of Soft Ma,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),797144
How to analyze BRFSS survey data in R? How to set `id`?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),856692
"Total weight of all spanning trees - Given a weighted simple undirected connected graph $G = (V, E, w:E \to \mathbb{R})$, let $\tau(G)$ be the set of all its spanning trees. Is",computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),763870
Error Propagation through R2 score - The $R^2$ score is defined by:  $$R^2 = 1 - \dfrac{SS_{res}}{SS_{tot}} = 1 - \dfrac{\sum (f_i-y_i)^2}{\sum (y_i - \bar{y})^2}$$  for my fitt,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),743098
"Permutation test for model comparison? - I have two nested, non-linear models for the same data, and I want to test whether the more complex model explains significantly more varian",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),230235
How to calculate the standard error of the mean for circular data?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),118207
"$\mathcal{MA}$ in terms of $\mathcal{PCP}$ - The probabilistic proof system $\mathcal{PCP}[f(n),g(n)]$ is commonly referred to as a restriction of $\mathcal{MA}$, where Arthur can only",computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),670451
"Toeplitz variance matrix with nlme - I would like to specify a Toeplitz variance matrix for the random effects of my nlme model in R. Is it possible ? More precisely, my model l",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),768129
"For propensity score estimation, why would one want to use a spline to fit/estimate it?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),559621
Fast but simple fully persistent trie - I need fast (not worse than about log of the sum of maximum number of nodes and the maximum number of subnodes per node) and fully persisten,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),234205
Determine range that contains given ratio of data points,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),571068
What is the difference between (universal) kriging and spatial autoregressive models?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),637557
Test to determine correlation between organism size and concentration?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),964849
Determining a variable's order of integration from cointegration results (Engle and Granger) and orders of other variables,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),875211
Estimating elasticity using different regression models,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),717005
What is a practically good data analysis process?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),749891
Algorithm to convert decimal number to binary,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),7616
"Average standard error - I have several measurements from the same population spanning over the course of several years, each year with its own mean and standard err",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),142863
"""Since $x$ is near-gaussian, its PDF can be written as...""",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),84395
"Linear Genetic Programming - I have a few questions about linear genetic programming. I'm struggling to find much information on them, hopefully someone here can help me",computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),332289
Maximum Flow with Binary Capacities - Consider the problem of finding a maximum flow from node $s$ to node $t$ in a directed graph where each link has capacity either $0$ or $1$.,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),195062
Almost regular subhypergraph of hypergraph with large minimal degree,computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),585186
Which mean and standard error should be used when standardizing a variable coming from a different data set?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),222257
Problem regarding visualizing high dimensional data using PCA,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),698297
Is the language Turing machine-Input pairs for which the computation loops recognizable?,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),837448
Gaussian process prediction interval - How can the prediction interval of a Gaussian process be evaluated? I don't know how to estimate this interval though I can find a 95 % conf,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),28610
R package ltm: How to manipulate title on item response category characteristic curve plot,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),800598
Experimental design to create and adjust cut offs to a continuous outcome,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),119803
How to fix degeneracy of the Nelder–Mead simplex in r,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),914796
Should I run variable selection within MICE for Multiple Imputation?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),879022
Finding the distribution of sample range for a Beta population,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),169386
"How are similar bits separated? - A 1 is an ""on"" signal, and a 0 is an ""off"" signal. How does a computer know 01110 is different from 010? Does the computer wait between sign",computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),283724
Disadvantages of Mean Squared Error? - I'm using mean squared error as reconstruction error for my autoencoder. The dataset is ECG (time series) and model is conv1d.  I assumed MS,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),839637
Can I test the validity of a prior given data?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),206902
How to interpret categorical variables with many categories logistics regression (SPSS),computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),849058
How to export data in R syntax? - Given a data frame in R is there a way to export it in R syntax such that executing this code would re-create the data frame? I would find t,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),965646
Statistical test for replicate measurements with mean and standard deviation,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),330775
"Independent assessment of a selected model - The test data set is used for an independent assessment of the selected model, can anybody explain how this process works?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),661989
"In linear regression, how to test if doubling of x leads to a doubling of log-transformed y?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),930787
Working with integrals and matrices- beginner question,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),585539
HyperLogLog leading zeros distribution - I'm reading this article.  In particular I'm having some trouble trying to replicate the results of the first image in that article.  For x=,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),170376
SOM (Kohonen) using the term document matrix - Language: R  Package: kohonen  Function: som  I have a term document matrix (tdm) with 64 terms (row) and 1017 documents (columns). I want t,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),746454
Mahalanobis distance to detect multivariate outliers,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),108179
"deviance for zero-inflated compound poisson model, continuous data (R)",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),449877
"Sorting using ring operations - Sorting is in $\mathsf{NP}$. Given a sorted list, it is trivial to check sortedness in linear time.   Is there any evidence sorting of eleme",computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),720767
removing observations (not id's) from a Cox PH model with time-varying covariates,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),335460
Coefficient for a zero lag cross-correlation different from Pearson correlation r,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),434787
What is the official name of the simple stepwise CDF estimation,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),341598
What would be the output distribution of ReLu(X) activation (In case that the distribution of X is unknown)?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),239575
Interaction variable or additional variable - I want to expand the following baseline model to investigate the effect of time: $$ price_{it} = \alpha + X_{it} + treat_{it} + \epsilon_{it,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),146641
Create a random dataset for regression analyses (teaching and model testing),computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),591133
Batch normalization - how to compute mean and standard deviation,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),510661
how to get the stationary distribution of MCMC (Markov Chain Monte Carlo) model,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),476950
"Can any sort of conclusion be made about the cointegration of $B, A$ given the cointegration test statistic of $A, B$?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),893411
Multiclass classification with SVM a question about the feature vectors,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),918617
"Factor analysis at item or scale level? - To develop a new questionnaire for measuring lifeguards' vigilance, after gathering data from different literature, I found 20 scales contri",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),245472
How to apply an R prediction model to very big data from SQL database in parallel.,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),632935
"Non linear neural networks? - The activation of a perceptron style neuron is:  $DotProduct(Inputs, Weights)+Bias &gt; 0$  That is essentially classifying what side of a (",computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),7378
Where do the abbreviations for standard agglomerative methods come from?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),154045
"Estimate error of prediction from R-square - What I have:   a linear model $y=a_0+a_1x$ with given parameter estimates, the number of values used for fitting the model, the Pearson R² v",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),550214
Fisher Information for general one parameter exponential family (inconsistent with Poisson distribution),computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),837365
"In importance sampling, why do we ""reapply"" the trial distribution?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),487175
Checking position of a point relative to convex polygon in $\mathbb{R}^2$,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),846215
"Asymptotic complexity of mass production - For a function $f:\{0,1\}^n \rightarrow \{0,1\}^m$, let $C(f)$ be the circuit complexity (for concreteness, constants and NOT gates are free",computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),217652
What is the correct probability distirbution for the given situation?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),28609
Optimizing coin splitting - Is this algorithm as fast as I think?,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),82413
Statistics behind gravitational waves discovery,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),703753
Regression Model still autocorrelated after applying the Cochrane-Orcutt method,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),340670
"Statsmodel logit producing param nans, large std err, warnings, but model performance is fine",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),520781
"Difference between spanning tree and a tree? - Strictly in the context of computer science, what is the difference between a spanning tree, and minimum spanning tree? I read this posts bu",computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),512410
"Jensen's inequality for two variables - For a random variable X, Jensen's inequality says, $$E[g(x)]\geq g(E[x])$$ for a convex function $g(x)$. Is there a generalization of this t",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),882700
Calculating the probability of being correct due to chance,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),845294
moving a log probability from a standard normal space back to an un-normalized space,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),496032
Maximum number of not overlapping cycles in an undirected graph,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),908282
Comparison between series of two continuous monitor sampling the same parameter,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),173777
Relation between representativeness of a sample and sample size,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),863224
ANN - Backpropagation with multiple output neurons,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),699665
"how is an arbitrary dimension ""reshaper"" turned into a function given a linear index?",computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),574558
How to deal with proportional independent variable that has many zeros and 100%s,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),879189
Limit of beta-binomial distribution is binomial,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),831001
How to model such problems of two distributions?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),951350
Summarizing a lognormal distribution with geometric mean and standard deviation,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),5708
Standard error for sum of estimated parameters,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),724514
"Simulating Gaussian Mixture signals - I am trying to simulate a signal produced from a GMM of 3 mixtures. Here's MATLAB code  mix1 = -0.4 + 0.01*randn(10000,1);  mix2 = -5 + 0.02",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),68756
"What's Libratus made of? - I'm trying to understand how Libratus is working.  I found that there were 3 main parts, one using counterfactual regret minimization to lea",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),657798
Best way to mini-batch similar lengths sequences in a corpus for RNN training?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),149066
How to check to use linear models for huge data?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),312679
Posterior probability of hypothesis distributions,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),938779
Why do we should not to use simple count instead of cumulative count in Counting Sort?,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),907194
Non-centrality of likelihood ratio test statistic chi2 under alternate hypothesis,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),840361
"Books or tutorials for GARCH(1,1) - I would like to use GARCH(1,1) to simulate $n$ samples. I really need to understand it deeply, so are there any good book or tutorials that",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),919354
How to detect interactions in a random forest model?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),705644
What is the median of the non-central F ratio distribution,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),333670
Explaining eye tracking to 9-10 year olds - I was recently asked to explain eye tracking to 4th grade students and talk to them about its applications.     What is eye tracking?      A,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),843402
How to calculate standardized coefficients from an estimated multiple regression model,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),382818
Diebold-Mariano in the context of volatility forecasting: What is the ultimate aim of this test?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),687064
Determine the symmetrical bounds to capture a certain area under a bell curve,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),193057
"Difference between $\mathrm{Poisson}(x_1)$, $\mathrm{Poisson}(x_2)$ and $\mathrm{BPoisson}(x_1, x_2)$",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),911526
Response vs fitted values plot in Gaussian GAM?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),117083
Why is my ARIMA forecast so poor? - I have a time series going from 2013 until late 2016. I am using the auto.arima function in R to forecast the next 12 months. I get the foll,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),832403
SVM: Why do we demand the hyperplanes to be equal $\pm 1$?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),744688
How can I show that the LRT of $H_0:\theta_0=\theta_1=...=\theta_k$ is given by the F test under one-way ANOVA assumptions?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),995996
"Latent classes and relabelling - Suppose, I take the MINST dataset which contains images for 0-9 digits and I have a magical feature vector that allows to classify them almo",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),458433
Why substituting the search part in INSERTION SORT doesnt yield a running time of $\Theta(nlgn)$,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),31679
"Reading the chi-square table - For solving problems involving the chi-square distribution in my syllabus, we use this $\chi^2$ statistical table. However, I have a doubt i",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),752871
Implementing a Hit-And-Run MCMC Sampler in Python,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),443268
Undergrad GPA: Will a C affect grad program application?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),921471
"My university's policy is to consider only the most recent grade for a failed course that has been retaken, how should I declare my GPA?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),788568
Do American students enroll in unaccredited universities?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),704393
How can I convince the university to apply security upgrades to the online learning system?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),677934
"Where would you publish a serious research proposal/idea that you don't have time to work on yourself, but would still like to get credit for?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),638143
"Handling ""contraband"" tattoos in closed-book exams",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),601045
"Is it alright to thank my Master's thesis advisor, via e-mail, for getting a good grade?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),999135
Is it reasonable to evaluate spelling/grammar in reports for students diagnosed with dyslexia?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),24850
How to choose a good grading curve for yes/no exams?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),677893
"Studying for mathematics comprehensive exams - Should mathematics PhD students work through all of the past exams, if, say, the department makes the last 20 years of exam questions availa",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),530610
"Accused of Cheating during an online exam - Today, I got accused of cheating on an exam I took yesterday. It was a lockdown browser exam, my exam as well as several other students exam",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),785130
Suggestions for an alternative grading system,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),230222
An F grade (in a labor studies class) on the transcript will hurt my admission to mathematics grad school?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),818322
Examples for non-math department students to be used for Calculus course,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),764087
"Does D2L have a way for the instructor to access my submission while it appears ""unread""?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),258883
How to calibrate the time constraint of an exam for a new course?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),545105
Mentioning money in statement of purpose - I am currently working as a research assistant with a pay grade that is half of a typical entry level commercial job (computer programming j,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),736108
Are athletes' college degrees discounted by employers and graduate school admissions?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),36552
Curriculum: mention previous work I never started,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),31012
Chances of getting in at a world top 50 graduate school for Economics with a C+ in Calculus II?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),555555
How to Make up for Mediocre STEM GPA? Will Postbac Help?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),808807
"How does your institution credit a department's support of, and participation in, interdisciplinary programs?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),506790
"PhD examiner disappeared, what I can do? - I past my PhD viva with minor corrections in June. Both examiners were happy and promised to send lists of corrections the following week.",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),573015
"About recommendation letters - University requirements might be different but most of them ask for recommendation letters. Leaving everything else (Degree, GPA, publicatio",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),608616
"Is a good GRE score evidence of merit? - If a student acquires a good score in GRE, does it guarantees that he has a good merit to earn a good grade in a taught graduate program?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),713980
Credit for republished writing - I recently had an essay published in a semi-academic journal. It was widely shared and consequently got picked up by a few other online maga,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),850538
Students using the same flawed online solution sheet as the grading TA,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),464652
How to keep track of attendance and student-submitted excuses for absences?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),201341
Would creating an online flash card deck for GRE study help overcome a weak TOEFL score?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),43877
I have one bad grade on my transcript and I'm thinking of applying for MS CS programs at top US Graduate schools. How badly would my chances be hurt?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),436252
Are TOEFL requirements waived for foreigners with US bachelors degrees?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),734079
Is it possible to have a 3.0+ (required gpa) master scholarship based on my postgraduate diploma GPA skipping my average (<3.0) Bachelor's GPA?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),849625
Being the right kind of demanding as a college instructor,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),35299
Professor keeps students tests. No taking notes home when reviewing them.,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),48923
High-stakes tests: How messy can an optical scan sheet be and still be readable?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),897111
"Semester units versus credit hours - This graduate policy handbook states      ""A master’s student may transfer up to 4 semester units or 6 quarter   units of course work comple",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),329905
How to account for big gap between scores of course work of the first two years and scores of the comprehensive exams ?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),502292
What is the proper method to give credits in lecture material,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),484271
How to find a university without min. GPA requirement for Master degree (any state/US)?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),625282
"Low Undergrad GPA but 2 years Lab experience since graduating, How do I know where to apply?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),248462
Do graduate school admissions look at first grade of a repeated course in the undergraduate transcript?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),210264
Should a marker TA handle students' marking issues by email?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),746330
"I passed JPLT N5 exam with average score, should I be worried about MEXT examinations in Japaneese?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),862504
I have a Ph.D. in Educational Science from Iran. Do I need accreditation to work in the U.S.?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),671548
Food for comprehensive or qualifying exam? - So it's pretty much an unwritten rule at least in biology departments in the USA that when a student is defending his or her thesis/disserta,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),872070
"Undergrad grades in PhD - For someone who has just finished his M.Sc. with extremely good grades, is it possible that their not so extremely good grades during underg",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),955735
"Reading Projects for undergraduates - I'm planning on doing some reading projects that lie a little above the undergraduate curriculum. To be more specific, I'm a physics major a",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),517759
Are there any examples for an ArXiv publication nurturing or preventing plagiarism?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),511044
Can a peer-grading system still work despite malicious students?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),370903
How to deal with a professor who grades assignments and exams incorrectly,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),120745
Optimize lab report grading rubric to minimize grading time,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),72938
"Rationale for Passing Students ""by Compensation""",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),3041
Averaging exam scores with very different means/distributions,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),513179
Can a professor accuse a student of cheating on an exam without witnessing it firsthand?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),184920
"Paper recommender system - Does anyone know a tool that gives paper recommendations based on a user defined list of papers?   For example, if I've read papers A, B and",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),490783
What to do if I find actual exam marks higher than the marks I made for my exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),175973
What levels of graduate schools can various combinations of GPAs and GREs get you into,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),909627
"Messing up Junior Year - I am a junior in high school and fear that I have messed up. In my freshman and sophomore year, I worked very hard to maintain good grades a",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),922603
