id,question,intent,course,course_code,branch,semester,unit
15950,tell me list all courses in semester 1 for computer science,semester_subjects,,,CSE,1,
2936,hey bot what kind of course is database management systems please,course_overview,Database Management Systems,CS301,CSE,5,
25060,what are CN prerequisites,prerequisites,Computer Networks,CS303,CSE,5,
7094,credits for wt,credits,Web Technologies,CS305,CSE,6,
12901,query regarding what code represents CS301 for this sem?,course_code,Database Management Systems,CS301,CSE,5,
9918,tell me can you tell me the teacher for artificial intelligence,faculty_information,Artificial Intelligence,CS402,,,
21609,quick query: please search where can i learn graph traversal and Dijkstra in our degree,curriculum_search,,,,,
14406,quick query: can you explain detention rules due to shortage of attendance strictly,academic_regulations,,,,,
4422,can you clarify: all courses in computer science curriculum across all semesters,branch_subjects,,,CSE,,
5108,where can i find what courses precede algorithms for cse,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
22112,tell me cs401 syllabus,syllabus,Machine Learning,CS401,CSE,7,
3728,"hey bot, please clarify explain the 10 point grading scale for cse students",academic_regulations,,,,,
14413,who is faculty details for wt subject,faculty_information,Web Technologies,CS305,,,
29049,kindly inform me about credit scheme of Software Engineering for my exams,credits,Software Engineering,CS306,CSE,6,
4239,do you know do i need DSA before CS301 please,prerequisites,Database Management Systems,CS301,CSE,5,
26649,educational objectives for CC,course_objectives,Cloud Computing,CS403,CSE,8,
23865,explain what is the credit weightage of database,credits,Database Management Systems,CS301,CSE,5,
18614,quick query: can you provide overall scheme of instruction and examination for four years,course_structure,,,,,
24420,please search where can i learn CPU scheduling and deadlocks in our degree,curriculum_search,,,,,
15867,please what chapters are in ml module 1,unit_topics,Machine Learning,CS401,CSE,7,1
22658,can you tell me what is taught in os unit 4,unit_topics,Operating Systems,CS302,CSE,5,4
18453,query regarding what are Compiler Design prerequisites,prerequisites,Compiler Design,CS304,CSE,6,
8045,can you tell me can you list topics in Artificial Intelligence unit 2,unit_topics,Artificial Intelligence,CS402,CSE,7,2
19201,explain unit breakdown of CS401 for my exams,units,Machine Learning,CS401,CSE,7,
9190,query regarding what will we study in CS401 urgent,course_overview,Machine Learning,CS401,CSE,7,
5451,got it thanks thank you 1781,thanks,,,,,
16447,tell me credit structure for CS401,credits,Machine Learning,CS401,CSE,7,
7461,chatbot help support 592?,help,,,,,
26397,please give me subjects for semester 4 for CSE,semester_subjects,,,CSE,4,
25465,what is taught in web tech unit 5,unit_topics,Web Technologies,CS305,CSE,6,5
1170,"hey bot, please search in which semester is paging and virtual memory taught",curriculum_search,,,,,
22082,explain unit breakdown of data structures & algorithms quickly,units,Data Structures and Algorithms,CS201,CSE,3,
21977,tell me internal assessment evaluation scheme for operating system,examination_information,Operating Systems,CS302,,,
22429,can you clarify what is the objective of Software Engineering for my exams,course_objectives,Software Engineering,CS306,CSE,6,
6211,what is the purpose of studying CN,course_objectives,Computer Networks,CS303,CSE,5,
23435,is there a lab for Compiler Design,lab_information,Compiler Design,CS304,,,
6234,i need to know tell me AI COs for my exams,course_outcome,Artificial Intelligence,CS402,CSE,7,
8692,topics in web technologies syllabus,syllabus,Web Technologies,CS305,CSE,6,
26213,i need to know ml credits count,credits,Machine Learning,CS401,CSE,7,
20810,can you clarify educational objectives for networking quickly,course_objectives,Computer Networks,CS303,CSE,5,
24967,give me info on educational objectives for web technologies for this sem,course_objectives,Web Technologies,CS305,CSE,6,
27015,please tell me prereq for cs301,prerequisites,Database Management Systems,CS301,CSE,5,
17719,please check do we have practical exams for ml,lab_information,Machine Learning,CS401,,,
24017,please how does Data Structures and Algorithms syllabus compare with Compiler Design in CSE (for university exams),subject_comparison,,,,,
23596,can you tell me topics for unit 3 database,unit_topics,Database Management Systems,CS301,CSE,5,3
19285,what is included in CS304 curriculum?,syllabus,Compiler Design,CS304,CSE,6,
18308,Compiler Design subject overview,course_overview,Compiler Design,CS304,CSE,6,
21605,"hey bot, who is which professor takes web tech?",faculty_information,Web Technologies,CS305,,,
7832,asdfghjk right now,fallback,,,,,
10177,i want to know what are the objectives of os for my exams,course_objectives,Operating Systems,CS302,CSE,5,
8742,weightage of quizzes and assignments in internal marks? please help,examination_information,Database Management Systems,CS301,,,
4286,tell me what does AI cover urgent,course_overview,Artificial Intelligence,CS402,CSE,7,
24459,what chapters are in data structures & algorithms?,syllabus,Data Structures and Algorithms,CS201,CSE,3,
16348,please tell me what is the course code for Compiler Design asap,course_code,Compiler Design,CS304,CSE,6,
25199,what are the outcomes of data structures & algorithms,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
12985,details of show me the complete syllabus of software engineering please,syllabus,Software Engineering,CS306,CSE,6,
4705,can you tell me give me details of CN for my exams,course_overview,Computer Networks,CS303,CSE,5,
855,can you clarify what is the goal of AI course for my exams,course_objectives,Artificial Intelligence,CS402,CSE,7,
17250,give me info on how many credits does cd have quickly,credits,Compiler Design,CS304,CSE,6,
1948,i want to find find subjects covering CPU scheduling and deadlocks please help,curriculum_search,,,,,
9138,please tell me what is the code of data structures & algorithms quickly,course_code,Data Structures and Algorithms,CS201,CSE,3,
12796,please syllabus of unit 4 in CS401,unit_topics,Machine Learning,CS401,CSE,7,4
19460,can you clarify what does os cover quickly,course_overview,Operating Systems,CS302,CSE,5,
17631,zxcvbnm in detail,fallback,,,,,
22514,how many units are there in CN,units,Computer Networks,CS303,CSE,5,
17461,aims and objectives of os thanks,course_objectives,Operating Systems,CS302,CSE,5,
13429,how much attendance is compulsory,academic_regulations,,,,,
18055,is CS301 a 4 credit course?,credits,Database Management Systems,CS301,CSE,5,
2551,please check what experiments are conducted in wt lab?,lab_information,Web Technologies,CS305,,,
2521,i need to know show me all course outcomes of CS302 in detail,course_outcome,Operating Systems,CS302,CSE,5,
2724,cloud credits count,credits,Cloud Computing,CS403,CSE,8,
16413,tell me about what is the grading system in university in our college?,academic_regulations,,,,,
9250,how many credits are needed for btech cse degree in our college,academic_regulations,,,,,
24157,what is the credit weightage of CS201?,credits,Data Structures and Algorithms,CS201,CSE,3,
25346,can you tell me curriculum subjects for computer science engineering,branch_subjects,,,CSE,,
7344,give me CS301 module breakdown,syllabus,Database Management Systems,CS301,CSE,5,
18272,tell me explain the subject wt for this sem,course_overview,Web Technologies,CS305,CSE,6,
15963,wondering about units in se subject if possible,units,Software Engineering,CS306,CSE,6,
25310,kindly assist with: can you how does Computer Networks syllabus compare with Operating Systems in CSE,subject_comparison,,,,,
28936,wondering about units in ml subject in detail,units,Machine Learning,CS401,CSE,7,
17755,do you know artificial intelligence L T P credits for this sem,credits,Artificial Intelligence,CS402,CSE,7,
6168,aims and objectives of web tech,course_objectives,Web Technologies,CS305,CSE,6,
15610,how to make a cake random item 330,fallback,,,,,
14494,how to cook pasta yesterday?,fallback,,,,,
24408,where can i find what is the credit weightage of data structures & algorithms urgent,credits,Data Structures and Algorithms,CS201,CSE,3,
16943,can someone tell me software engineering course code,course_code,Software Engineering,CS306,CSE,6,
9741,i want to know list all subjects taught in CSE department in B.Tech,branch_subjects,,,CSE,,
27092,quick query: tell me what is the examination pattern for CN,examination_information,Computer Networks,CS303,,,
905,can you tell me tell me credit structure for CS302 for my exams,credits,Operating Systems,CS302,CSE,5,
20109,what is internal assessment evaluation scheme for os please help,examination_information,Operating Systems,CS302,,,
29281,can you clarify what is algorithms asap,course_overview,Data Structures and Algorithms,CS201,CSE,3,
864,please what do we study in sem 2 cse for CSE,semester_subjects,,,CSE,2,
4439,can someone tell me how many COs does CS201 have quickly,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
8402,tell me semester 2 course list,semester_subjects,,,CSE,2,
14944,write a poem about flowers right now?,fallback,,,,,
28218,details of what are the credits of artificial intelligence for cse?,credits,Artificial Intelligence,CS402,CSE,7,
15672,can you clarify what is the objective of database for cse,course_objectives,Database Management Systems,CS301,CSE,5,
1980,can someone tell me what are the credits of Database Management Systems for my exams,credits,Database Management Systems,CS301,CSE,5,
19035,what electives are offered in semester 6 please help,elective_information,,,,6,
1820,quick query: explain how many marks for midterm tests,examination_information,Database Management Systems,CS301,,,
2249,please check practical syllabus for operating system,lab_information,Operating Systems,CS302,,,
1128,hey bot SE sylabus outline in detail,syllabus,Software Engineering,CS306,CSE,6,
22303,can you tell me what are the expected outcomes of CS304 urgent,course_outcome,Compiler Design,CS304,CSE,6,
2713,brief description of web tech,course_overview,Web Technologies,CS305,CSE,6,
5235,i want to find search curriculum for REST APIs and nodejs (for university exams),curriculum_search,,,,,
13776,course coordinator for CS301,faculty_information,Database Management Systems,CS301,,,
22051,can you clarify: i want to find in which semester is uml diagrams and agile scrum taught,curriculum_search,,,,,
25558,please tell me the topics in unit 1 of CN,unit_topics,Computer Networks,CS303,CSE,5,1
4992,"hey bot, do you know who teaches software engineering",faculty_information,Software Engineering,CS306,,,
3451,how many lab hours per week for cc,lab_information,Cloud Computing,CS403,,,
497,greetings need some help with my courses?,greeting,,,,,
11982,can you which subject is better to take first Computer Networks or Operating Systems in CSE,subject_comparison,,,,,
15833,what is the capital of australia random item 2319,fallback,,,,,
3658,introduction to ml,course_overview,Machine Learning,CS401,CSE,7,
13953,give me info on what are the course outcomes of CS301 for cse,course_outcome,Database Management Systems,CS301,CSE,5,
16272,hey bot tell me about data structures & algorithms please,course_overview,Data Structures and Algorithms,CS201,CSE,3,
1322,"hey bot, can you tell me does any course cover sql queries and normalization",curriculum_search,,,,,
21191,i want to know which subject should i pass before taking CN,prerequisites,Computer Networks,CS303,CSE,5,
5373,does any course cover lexical analysis and parsing,curriculum_search,,,,,
20737,i want to know what is the difference between Machine Learning and Artificial Intelligence for semester exams,subject_comparison,,,,,
18084,can you show me give me details of CS401 for this sem,course_overview,Machine Learning,CS401,CSE,7,
17462,can someone tell me which course code is assigned to operating system for cse,course_code,Operating Systems,CS302,CSE,5,
9339,wondering about what is the course code for Computer Networks urgent?,course_code,Computer Networks,CS303,CSE,5,
14415,do you know explain the COs of Computer Networks in detail,course_outcome,Computer Networks,CS303,CSE,5,
17932,course coordinator for Computer Networks (for university exams),faculty_information,Computer Networks,CS303,,,
14252,details of show me all course outcomes of Artificial Intelligence for this sem,course_outcome,Artificial Intelligence,CS402,CSE,7,
21153,can you tell me what does unit 1 cover in SE,unit_topics,Software Engineering,CS306,CSE,6,1
20334,where can i find Database Management Systems course outcomes,course_outcome,Database Management Systems,CS301,CSE,5,
5746,"hey bot, curriculum layout from semester 1 to semester 8 under current regulations",course_structure,,,,,
7814,zxcvbnm random item 2091,fallback,,,,,
18222,i want to know what courses are offered under Computer Science and Engineering,branch_subjects,,,CSE,,
19077,please clarify what grade point corresponds to o grade strictly,academic_regulations,,,,,
13396,please what is the difference between DBMS and Operating Systems for semester exams,subject_comparison,,,,,
16180,can you tell me what is the course code for os for my exams,course_code,Operating Systems,CS302,CSE,5,
18286,what is the code of cloud?,course_code,Cloud Computing,CS403,CSE,8,
11964,can you tell me is there a lab for Computer Networks,lab_information,Computer Networks,CS303,,,
27735,tell me introduction to software engineering,course_overview,Software Engineering,CS306,CSE,6,
2385,i want to know what are the objectives of artificial intelligence,course_objectives,Artificial Intelligence,CS402,CSE,7,
21937,please what topics are covered in unit 2 of database?,unit_topics,Database Management Systems,CS301,CSE,5,2
5643,main goals of web technologies subject,course_objectives,Web Technologies,CS305,CSE,6,
902,can you clarify: explain what is the curriculum framework for computer science?,course_structure,,,,,
5415,please list all courses in semester 4,semester_subjects,,,CSE,4,
12562,thanks for the info thank you 3361?,thanks,,,,,
14466,"hey bot, i want to know what is the difference between web technologies and software engineering in cse",subject_comparison,,,,,
19503,can you clarify: explain exam scheme and question paper pattern for compiler design,examination_information,Compiler Design,CS304,,,
11551,"hey bot, what is exam scheme and question paper pattern for operating system",examination_information,Operating Systems,CS302,,,
12542,order a pepperoni pizza yesterday,fallback,,,,,
4228,what is the purpose of studying Software Engineering,course_objectives,Software Engineering,CS306,CSE,6,
22909,tell me show me semester 1 subjects for CSE?,semester_subjects,,,CSE,1,
14666,how many credit points for Artificial Intelligence,credits,Artificial Intelligence,CS402,CSE,7,
19103,please tell me the topics in unit 4 of Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,4
28726,can you clarify pre-requisite courses for cc for my exams,prerequisites,Cloud Computing,CS403,CSE,8,
17121,tell me what is the examination pattern for CS401 (for university exams),examination_information,Machine Learning,CS401,,,
13175,can you clarify: give me how are the 160 credits distributed across semesters in detail,course_structure,,,,,
26437,introduction to cd,course_overview,Compiler Design,CS304,CSE,6,
28282,where can i find what does Database Management Systems cover for cse,course_overview,Database Management Systems,CS301,CSE,5,
25063,details of how many credit points for algorithms quickly,credits,Data Structures and Algorithms,CS201,CSE,3,
16188,where can i find prereq for CS401 for cse?,prerequisites,Machine Learning,CS401,CSE,7,
12710,can you how does Computer Networks sylabus compare with Operating Systems,subject_comparison,,,,,
13959,please list list all subjects taught in CS department in B.Tech,branch_subjects,,,CSE,,
27595,details of semester wise credit distribution in CSE for four years,course_structure,,,,,
15042,tell me who is the course instructor for os?,faculty_information,Operating Systems,CS302,,,
20531,i want to know what courses are offered under CS in B.Tech,branch_subjects,,,CSE,,
15158,thank you so much sir,thanks,,,,,
23530,who is iron man random item 2286,fallback,,,,,
749,what experiments are conducted in wt lab?,lab_information,Web Technologies,CS305,,,
14148,i want to know what will we study in cs401 in detail,course_overview,Machine Learning,CS401,CSE,7,
6983,what is the passing marks in theory subjects in our college,academic_regulations,,,,,
465,kindly inform me about what are the prerequisites for software engineering thanks,prerequisites,Software Engineering,CS306,CSE,6,
189,quick query: who is who handles database lectures,faculty_information,Database Management Systems,CS301,,,
10515,i want what is the meaning of life,fallback,,,,,
6542,why is algorithms taught,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
22541,who is course coordinator for data structures & algorithms,faculty_information,Data Structures and Algorithms,CS201,,,
9057,chatbot help support 3223,help,,,,,
28013,ml CO list,course_outcome,Machine Learning,CS401,CSE,7,
14901,prereq for CC?,prerequisites,Cloud Computing,CS403,CSE,8,
14291,explain where can i find machine learning course outcomes if possible,course_outcome,Machine Learning,CS401,CSE,7,
24891,quick query: overall scheme of instruction and examination,course_structure,,,,,
10968,what kind of course is Artificial Intelligence,course_overview,Artificial Intelligence,CS402,CSE,7,
20099,tell me who teaches ml,faculty_information,Machine Learning,CS401,,,
13752,can you tell me do we have practical exams for web tech?,lab_information,Web Technologies,CS305,,,
2446,tell me who teaches CC?,faculty_information,Cloud Computing,CS403,,,
21008,tell me what subjects are offered in sem 8 for computer science,semester_subjects,,,CSE,8,
24981,please tell me what is the course code for Machine Learning for cse,course_code,Machine Learning,CS401,CSE,7,
17409,is wt a 4 credit course please,credits,Web Technologies,CS305,CSE,6,
13521,what can you do about syllabus queries?,help,,,,,
13199,what is tell me compiler design syllabus thanks,syllabus,Compiler Design,CS304,CSE,6,
23403,give me CN module breakdown,syllabus,Computer Networks,CS303,CSE,5,
12507,pre-requisite courses for ml,prerequisites,Machine Learning,CS401,CSE,7,
20609,how many credit points for Database Management Systems,credits,Database Management Systems,CS301,CSE,5,
14274,show instructions about syllabus queries,help,,,,,
16815,can you clarify: can you tell me give me the subject catalog for CS in B.Tech,branch_subjects,,,CSE,,
18969,where can i find show me all course outcomes of cs301 for cse,course_outcome,Database Management Systems,CS301,CSE,5,
23339,in which semester is SQL queries and normalization taught,curriculum_search,,,,,
1884,can you clarify: please list curriculum subjects for Computer Science and Engineering engineering in B.Tech,branch_subjects,,,CSE,,
6516,who is the president of the united states please answer?,fallback,,,,,
15566,hey bot how many lecture hours and credits in Software Engineering,credits,Software Engineering,CS306,CSE,6,
14937,quick query: explain what is the overall course structure of B.Tech CSE for four years,course_structure,,,,,
28779,wondering about eligibility requirements for SE for cse,prerequisites,Software Engineering,CS306,CSE,6,
772,details of credits for Software Engineering,credits,Software Engineering,CS306,CSE,6,
12101,do you know what does CS301 cover,course_overview,Database Management Systems,CS301,CSE,5,
24739,hello hey.?,greeting,,,,,
14700,instructional goals of artificial intelligence,course_objectives,Artificial Intelligence,CS402,CSE,7,
15033,can you show me how many credit points for CS302 if possible,credits,Operating Systems,CS302,CSE,5,
4796,how does Computer Networks syllabus compare with Operating Systems in CSE?,subject_comparison,,,,,
1079,i want to know is Data Structures and Algorithms harder than Compiler Design for semester exams (for university exams),subject_comparison,,,,,
3407,help support 2717,help,,,,,
18184,hey bot how many modules does os contain urgent,units,Operating Systems,CS302,CSE,5,
10358,what code represents data structures & algorithms,course_code,Data Structures and Algorithms,CS201,CSE,3,
10720,kindly inform me about course objectives for networking please,course_objectives,Computer Networks,CS303,CSE,5,
6690,need information regarding ai,course_overview,Artificial Intelligence,CS402,CSE,7,
757,do you know which professor takes operating system,faculty_information,Operating Systems,CS302,,,
28049,hey hey there?,greeting,,,,,
17008,can you clarify: what is what is the examination pattern for os,examination_information,Operating Systems,CS302,,,
26282,i want to find which course teaches dynamic programming,curriculum_search,,,,,
29447,kindly inform me about structure of units for artificial intelligence for cse,units,Artificial Intelligence,CS402,CSE,7,
24795,i want to know if how many lab hours per week for database (for university exams),lab_information,Database Management Systems,CS301,,,
11445,please what subjects are offered in sem 1,semester_subjects,,,CSE,1,
29472,can you tell me how many lab hours per week for os,lab_information,Operating Systems,CS302,,,
21791,what questions can I ask for navigating curriculum,help,,,,,
2229,where can i find need information regarding artificial intelligence urgent,course_overview,Artificial Intelligence,CS402,CSE,7,
17797,how many COs does Computer Networks have,course_outcome,Computer Networks,CS303,CSE,5,
24127,need information regarding SE quickly,course_overview,Software Engineering,CS306,CSE,6,
3840,please what information can you provide,help,,,,,
7166,what is the weather today in tokyo random item 2973,fallback,,,,,
27776,show instructions support 1651,help,,,,,
11763,i need give me assistance,help,,,,,
9514,can you clarify brief description of algorithms thanks,course_overview,Data Structures and Algorithms,CS201,CSE,3,
27234,can someone tell me units in SE subject if possible,units,Software Engineering,CS306,CSE,6,
9199,quick query: semester wise credit distribution in CSE in detail?,course_structure,,,,,
18228,i want to find does any course cover relational algebra,curriculum_search,,,,,
27803,could you please tell me pre-requisite courses for CS401 thanks,prerequisites,Machine Learning,CS401,CSE,7,
8290,give me info on list course outcomes for data structures & algorithms for cse?,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
5732,how many credits does cloud have?,credits,Cloud Computing,CS403,CSE,8,
5249,what is the syllabus for os,syllabus,Operating Systems,CS302,CSE,5,
4008,prior knowledge needed for cd,prerequisites,Compiler Design,CS304,CSE,6,
11249,can you explain what is the grading system in university strictly please help,academic_regulations,,,,,
16119,what is what is the objective of CS304 for cse,course_objectives,Compiler Design,CS304,CSE,6,
27309,details of what are the expected outcomes of web technologies urgent,course_outcome,Web Technologies,CS305,CSE,6,
14372,do you know what is the syllabus for operating system if possible,syllabus,Operating Systems,CS302,CSE,5,
3332,quick query: details of how many total courses do i study in 4 years,course_structure,,,,,
3025,please tell me what is the course code for Compiler Design please?,course_code,Compiler Design,CS304,CSE,6,
25252,kindly inform me about what skills will i gain in CS401 urgent,course_outcome,Machine Learning,CS401,CSE,7,
17218,can you clarify: please check lab manual and experiment list for data structures & algorithms,lab_information,Data Structures and Algorithms,CS201,,,
24361,can someone tell me catalog number for CS403 for cse,course_code,Cloud Computing,CS403,CSE,8,
5752,official code for cd,course_code,Compiler Design,CS304,CSE,6,
3061,can you show me what are the prerequisites for SE if possible,prerequisites,Software Engineering,CS306,CSE,6,
20310,i want to know find code for SE if possible,course_code,Software Engineering,CS306,CSE,6,
16663,hey hi there student bot!,greeting,,,,,
15386,where can i find cd credits count please?,credits,Compiler Design,CS304,CSE,6,
24306,can you tell me what does unit 5 cover in web tech?,unit_topics,Web Technologies,CS305,CSE,6,5
4283,kindly assist with: explain what is the continuous internal assessment cia weightage,examination_information,Database Management Systems,CS301,,,
8600,where can i find prerequisites for data structures & algorithms please,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
28086,kindly inform me about cs201 credits count if possible,credits,Data Structures and Algorithms,CS201,CSE,3,
8721,what are CS401 prereqs,prerequisites,Machine Learning,CS401,CSE,7,
12252,do you know introduction to Computer Networks for this sem,course_overview,Computer Networks,CS303,CSE,5,
19270,what is can you provide the syllabus for data structures & algorithms for cse,syllabus,Data Structures and Algorithms,CS201,CSE,3,
20040,can you clarify what will we study in networking for cse,course_overview,Computer Networks,CS303,CSE,5,
6685,who is who is the course instructor for CS401,faculty_information,Machine Learning,CS401,,,
14486,cool thanks thank you 1826,thanks,,,,,
4,what courses precede data structures & algorithms asap,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
18602,kindly inform me about what are CC prerequisites for cse,prerequisites,Cloud Computing,CS403,CSE,8,
19665,could you please tell me prerequisites for CS304 urgent,prerequisites,Compiler Design,CS304,CSE,6,
15626,quick query: can you tell me in which semester is SQL queries and normalization taught,curriculum_search,,,,,
7466,tell me a joke,fallback,,,,,
7429,can someone tell me download Software Engineering syllabus in detail,syllabus,Software Engineering,CS306,CSE,6,
28514,i need to know catalog number for web technologies please,course_code,Web Technologies,CS305,CSE,6,
14410,quick query: i want to know what courses are offered under CSE across all semesters,branch_subjects,,,CSE,,
23441,please how to use this bot,help,,,,,
17763,how many modules does Computer Networks contain,units,Computer Networks,CS303,CSE,5,
13173,hey hello ai.,greeting,,,,,
20556,how to fix my car battery random item 2620,fallback,,,,,
10546,which subject should i pass before taking CC?,prerequisites,Cloud Computing,CS403,CSE,8,
11942,do you know topics in Database Management Systems syllabus thanks,syllabus,Database Management Systems,CS301,CSE,5,
8658,can you tell me list course outcomes for algorithms thanks,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
2487,what is the difference between Machine Learning and Artificial Intelligence for semester exams?,subject_comparison,,,,,
3390,what code represents networking please?,course_code,Computer Networks,CS303,CSE,5,
24141,give me info on explain the subject cloud urgent?,course_overview,Cloud Computing,CS403,CSE,8,
9332,what are your capabilities support 1467,help,,,,,
23272,can you tell me topics for unit 3 ml,unit_topics,Machine Learning,CS401,CSE,7,3
12176,can you tell me is data structures & algorithms having code CS201 asap,course_code,Data Structures and Algorithms,CS201,CSE,3,
8761,can you list topics in CC unit 3,unit_topics,Cloud Computing,CS403,CSE,8,3
3028,can someone tell me how many modules does Machine Learning contain for my exams,units,Machine Learning,CS401,CSE,7,
13783,hey bot explain the subject Compiler Design for this sem?,course_overview,Compiler Design,CS304,CSE,6,
12980,details of can you provide the syllabus for CN in detail,syllabus,Computer Networks,CS303,CSE,5,
9949,give me info on main goals of os subject for this sem,course_objectives,Operating Systems,CS302,CSE,5,
27714,where can i find what units comprise database management systems for my exams,units,Database Management Systems,CS301,CSE,5,
19446,give me the subject code for CS304,course_code,Compiler Design,CS304,CSE,6,
20985,can you clarify eligibility requirements for cd in detail,prerequisites,Compiler Design,CS304,CSE,6,
19250,can you provide what is the curriculum framework for computer science for four years please help,course_structure,,,,,
21604,i need to know tell me Compiler Design COs please,course_outcome,Compiler Design,CS304,CSE,6,
25453,could you please tell me what is included in algorithms curriculum urgent,syllabus,Data Structures and Algorithms,CS201,CSE,3,
4511,what are the objectives of Database Management Systems,course_objectives,Database Management Systems,CS301,CSE,5,
21099,who is who is the faculty for os (for university exams),faculty_information,Operating Systems,CS302,,,
8302,please tell me what are the expected outcomes of operating system quickly,course_outcome,Operating Systems,CS302,CSE,5,
7804,tell me what do we study in sem 1 cse?,semester_subjects,,,CSE,1,
6155,kindly assist with: what are the rules for what is the passing marks in theory subjects strictly,academic_regulations,,,,,
13890,what is need information regarding software engineering if possible,course_overview,Software Engineering,CS306,CSE,6,
13643,tell me about mars colonization random item 130,fallback,,,,,
14755,can you tell me what does unit 2 cover in ml,unit_topics,Machine Learning,CS401,CSE,7,2
2980,kindly inform me about full syllabus of algorithms quickly,syllabus,Data Structures and Algorithms,CS201,CSE,3,
18937,i want to know units in AI subject for this sem,units,Artificial Intelligence,CS402,CSE,7,
16615,can you tell me what do CSE students study from sem 1 to 8,branch_subjects,,,CSE,,
4293,can you show me do i need DSA before Machine Learning thanks?,prerequisites,Machine Learning,CS401,CSE,7,
10541,wondering about official code for operating system for this sem,course_code,Operating Systems,CS302,CSE,5,
1734,hey bot what is the code of CS401 for cse,course_code,Machine Learning,CS401,CSE,7,
17856,details of eligibility requirements for web tech quickly,prerequisites,Web Technologies,CS305,CSE,6,
23728,can you clarify is algorithms having code CS201 for my exams?,course_code,Data Structures and Algorithms,CS201,CSE,3,
8880,i need to know what kind of course is CS401 if possible,course_overview,Machine Learning,CS401,CSE,7,
22614,can someone tell me what are the outcomes of CN for cse,course_outcome,Computer Networks,CS303,CSE,5,
3926,can you show me introduction to data structures & algorithms in detail,course_overview,Data Structures and Algorithms,CS201,CSE,3,
17021,kindly inform me about tell me cd COs for cse?,course_outcome,Compiler Design,CS304,CSE,6,
728,query regarding curriculum syllabus for data structures & algorithms for cse,syllabus,Data Structures and Algorithms,CS201,CSE,3,
17049,please what are the core courses in sem 6,semester_subjects,,,CSE,6,
15024,tell me need information regarding CS403,course_overview,Cloud Computing,CS403,CSE,8,
17707,where can i learn paging and virtual memory in our degree,curriculum_search,,,,,
29207,tell me what code represents CS302 if possible,course_code,Operating Systems,CS302,CSE,5,
7846,please what is taught in Computer Networks unit 2,unit_topics,Computer Networks,CS303,CSE,5,2
24642,kindly inform me about how many lecture hours and credits in AI,credits,Artificial Intelligence,CS402,CSE,7,
3560,please check how many lab hours per week for Artificial Intelligence?,lab_information,Artificial Intelligence,CS402,,,
14118,details of how are the 160 credits distributed across semesters for four years? please help,course_structure,,,,,
28279,i need to know prereq for web technologies if possible,prerequisites,Web Technologies,CS305,CSE,6,
3033,explain what does Artificial Intelligence cover asap,course_overview,Artificial Intelligence,CS402,CSE,7,
255,find code for Computer Networks,course_code,Computer Networks,CS303,CSE,5,
3409,ok thank you thank you 1352,thanks,,,,,
25212,how to use this bot support 3035,help,,,,,
20460,i want to find show courses with topic UML diagrams and agile scrum,curriculum_search,,,,,
17956,do you know course coordinator for Computer Networks,faculty_information,Computer Networks,CS303,,,
17328,i need to know cs304 course identifier for my exams,course_code,Compiler Design,CS304,CSE,6,
21867,kindly assist with: can you compare DBMS and Operating Systems in CSE,subject_comparison,,,,,
10082,i want to know if lab manual and experiment list for CS304,lab_information,Compiler Design,CS304,,,
10245,can someone tell me full syllabus of web technologies urgent,syllabus,Web Technologies,CS305,CSE,6,
17447,can you show me what chapters are in Software Engineering quickly?,syllabus,Software Engineering,CS306,CSE,6,
26376,can someone tell me what is the credit weightage of wt thanks,credits,Web Technologies,CS305,CSE,6,
11674,please tell me how many credits does operating system have in detail,credits,Operating Systems,CS302,CSE,5,
24103,give me info on give me details of computer networks,course_overview,Computer Networks,CS303,CSE,5,
21254,can you tell me is Computer Networks having code CS303 for this sem,course_code,Computer Networks,CS303,CSE,5,
10797,quick query: can you list what electives are offered in semester 6,elective_information,,,,6,
8693,can you clarify what is included in ml curriculum if possible,syllabus,Machine Learning,CS401,CSE,7,
3619,what are the rules for how many credits are needed for btech cse degree for cse students,academic_regulations,,,,,
20442,details of what are algorithms prerequisites asap,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
2053,can you explain how many credits are needed for btech cse degree strictly please help,academic_regulations,,,,,
18345,hey afternoon student bot,greeting,,,,,
19131,kindly inform me about which subject should i pass before taking Compiler Design quickly,prerequisites,Compiler Design,CS304,CSE,6,
78,tell me who is the faculty for database,faculty_information,Database Management Systems,CS301,,,
4358,what are the credits of web technologies asap,credits,Web Technologies,CS305,CSE,6,
2932,tell me which subjects are available in semester 3 for computer science,semester_subjects,,,CSE,3,
21584,tell me CC course identifier for my exams,course_code,Cloud Computing,CS403,CSE,8,
9493,what is how many modules does CC contain thanks,units,Cloud Computing,CS403,CSE,8,
2402,tell me what is the goal of software engineering course for cse,course_objectives,Software Engineering,CS306,CSE,6,
12003,wondering about is CS401 having code CS401,course_code,Machine Learning,CS401,CSE,7,
7703,cheers very helpful?,thanks,,,,,
