question,intent,source,id
"Regression on a timeseries signal using RNN, works well but is delayed by 1 time point",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),653900
Elastic Net scikit-learn: same model and input data but different prediction values,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),555307
Not understanding adjusted p values with Holm's method. Highest value in series divided by 1,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),63392
What is a suitable way to analyse my data? [actual data uploaded],computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),184955
sampling from a distribution: other ways than Markov Chain Monte Carlo,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),286789
"Proving problem NP-completeness - I am studying computational complexity and i am trying to solve this problem. We are given a (non-bipartite) complete graph:  G = (V, W, E)",computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),573718
Resources to get started on fractional graph coloring algorithms,computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),653543
Generalized Linear Mixed Model - I have three independent variables (all binary) and two interaction variables that I would like to test for their effect on the dependent va,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),577256
What are alternatives to the random oracle model for modelling hash functions?,computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),516225
How can I best deal with the effects of markers with differing levels of generosity in grading student papers?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),875064
"Impagliazzo lemma, unclear detail in its proof",computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),828758
Identifying multiple parts of an image through an NN,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),568062
SARIMAX coefficient for exogenious variable interpretation,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),34071
B-Tree and how it is used in practice - I understand what a B-Tree is (I already implemented a B-Tree in Java with insert and delete methods that preserve the invariant).  However,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),742139
Comparison between multi-level modelling and generalized estimating equation,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),69129
obtaining proximity matrix from random forest for unsupervised scenario in R,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),780471
Assignment problem with multiple workers for each job,computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),708815
Reference for infinite horizon constrained Markov decision process,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),767749
What kind of computations or algorithms give rise to iterated logarithm and inverse Ackermann function?,computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),442137
Variables with zero variation in time series random forest estimation,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),625709
Calculating sensitivity and specificity from survival data,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),187938
testing interaction terms in regression model,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),725681
How does the YOLO network create boundaries for object detection?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),944448
expected time to enter a state in birth-death process,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),742002
"Applying Spearman's rank correlation on average values, does it make sense?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),771137
A few questions about Object-Oriented Languages in general,computer_science_and_engineering,Hugging Face (StackExchange Theoretical Computer Science QA),947358
Interpretation of ADF(Augmented Dickey-Fuller) and KPSS (Kwiatkowski–Phillips–Schmidt–Shin) tests for time series,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),153817
How to find the best fit margins distribution to my data,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),206356
proportional hazards model with fixed interval censoring = cloglog GLM with fixed effect of time?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),525271
"When is the standard error of the mean impossibly large for a given data range, when we know the sample size?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),424672
How can I calculate the new quotient if I came to know divisor is increased by one?,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),852169
Is multicollinearity a problem with gradient boosted trees (i.e. GBM)?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),640525
How to pad skip connections when using transposed / deconvolutional layers,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),793351
"What are E(max(X1, X2)) and Var(max(X1, X2)) when the Xs are normal random variables?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),940989
"Greedy algorithm proof - There are 2n product and their prices: P={p_1, p_2, ..., p_2n}. When we buy the products in pairs we get the product with lower price for fr",computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),934470
Least Squares Regression with Custom Weights - I have a dataset in which I have an underlying variable x and for each x I have some forecasts of x. I run a regression in which the forecas,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),924254
How to identify a section of data with different characteristics,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),501460
multi linear regression model. Modeling with a heavily skewed binary independent variable,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),302095
Multivariate normal posterior - This is a very simple question but I can't find the derivation anywhere on the internet or in a book.  I would like to see the derivation of,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),301673
Softmax regression bias and prior probabilities for unequal classes,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),975118
Linear regression with dummy variables: p-value calculation,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),541632
Logistic models as variables in a logistic model,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),769551
"Adding center points in $2^k$ models - I'm not sure I understand this concept. In $2^k$ designs, the independent variables have only two values and are coded as either being -1 (l",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),813759
Stochastic gradient descent vs mini-batch gradient descent,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),737548
Convergence in probability for a given distribution,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),837770
What's the exact meaning of identically distributed random variables?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),837417
Residual diagnostics after a logistic regression model,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),883191
How would i go about calculating the Big Theta of the following nested loop?,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),316002
Hypothesis Testing and Z-test for happiness at work,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),971050
Inductive vs. recursive definition - When should I call a definition recursive and when should I call it inductive?  I have read Carl Mummert's nice answer on MSE. So if I under,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),743785
What secondary statements possible after receiving individual risk probability from black box model?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),670093
"Vectorization vs Asynchronous parallelism - I have taken a course &quot;Programming for Performance&quot; in my college and in the first week of the course, I have come across vectoriz",computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),479195
What do we call multiple testing? - I can think of different “types” of multiple testing when using linear models for example:   Multiple inferences because we have several dep,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),945239
"pattern recognition for sequence data - There are a lot of data sequences, I am trying to find pairs of sequences that are similar with other.  Trivially, we can define some distan",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),622793
"Given MCMC samples, what are the options for estimating posterior of parameters?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),295869
"Calculating PCA coefficients using SVD, PCA (sklearn) and Covariance Matrix",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),557497
"What predictive models allow me to make new predictions on a series in constant time, without needing to recompute previous ones?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),882623
"Formula for PRESS R-squared with weights - I am trying to reproduce some values of leave-one-out cross-validated (PRESS) $R^2$ in a published paper. This should be straightforward, bu",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),674534
"Is every ARIMA(1,1,0) model equivalent to an AR(2) model?",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),874632
Get a desired percentage of censored observations in a simulation of Cox PH Model,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),936403
Vector Autoregression for archaeological time series of cultural traits,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),191654
Probability of winning a number draw between 1 and 99,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),983051
Which correlation to use to measure how well 2 variables move together in the same direction?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),465995
lower-bound of data dimension when using a deep learning architecture,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),303061
Uniform sampling of a set of weighted samples,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),319030
Why do we usually choose to minimize the sum of square errors (SSE) when fitting a model?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),683701
Ho to explore the interaction between dependent variable and covariate?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),965746
What are the advantages of Louvain method versus K-means for clustering sparse data?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),70745
Do I compute variables before rescaling them?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),30090
How to correctly change image size if I want to have 50x50?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),686356
"How to compare multiple (17) frequencies (as a ""combined trait"") of different measured features between two groups",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),666610
How could I find the equation for joint probability function?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),452835
Prove that NP is closed under karp reduction?,computer_science_and_engineering,Hugging Face (StackExchange Computer Science QA),129838
Why is ReLU setting negative values to zero particularly?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),635276
Wilcoxon rank-sum test for multivariate case when pdf is known,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),306457
Stuck on rejection region for Likelihood ratio test,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),437305
Multiple comparison in non-parametric data - According to this: https://www.statisticshowto.com/multiple-testing-problem/ in non-parametric distributions I cannot perform FDR correction,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),771737
Model comparison for predictors with differently shaped distributions,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),987141
Help Interpreting regression analysis of 2 models,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),705357
Goodness of fit of a model with N*M responses,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),909433
What are the benefits of normality assumption for AR(I)MA models?,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),626445
Spatial regression with overlapping areas - Is it statistically correct to calculate a regression with overlapping areas? I have market areas as the spatial unit with different sociode,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),991853
prop.test: correcting for large number of observations,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),576115
What is the best practices/way to do a linear regression on highly correlated variables,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),607554
linear regression with 3-dimensional points - I've been hunting around looking for a way to do this problem. I need to create a program to calculate linear regression for 100 3-dimension,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),170098
"Reduce Classification Probability Threshold - I have a question regarding classification in general. Let $f$ be a classifier, which outputs a set of probabilities given some data D. Norm",computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),793071
How to sample for conditional probability from unknown populations,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),459034
How to interpret lmer summary statistics - Just to give you a bit of a background understanding I'm doing a study on how the construction of a motorway affects badger extraterritorial,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),201603
Compute covariance matrix via rank-1 update to $M^\top M$,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),114401
Likelihood analysis for exponential distribution,computer_science_and_engineering,Hugging Face (StackExchange CrossValidated Stats QA),496645
Funny 5th option in multiple choice exam? - I came across a multiple choice exam paper where the professor had included a funny fifth option in almost every question. There was also a,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),411660
"What exactly goes into MS by Research? - I recently gave a entrance exam for a graduate program, MS (by course) in computer science. Since I did well in exam, now I am being offered",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),523139
Why have schools been discontinuing the practice of giving A+ grades?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),203941
"Making sense of PhD Transcript - At my university, there is no grading on a PhD transcript. There is no exam or predefined coursework (i.e. you can work on any aspect of the",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),657750
Grade conversion for PhD application: Masters in France -> Phd in the US (Math),curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),883879
What is the appropriate response to students who peek at the exam questions before the exam starts?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),668285
Academic policy does not let me earn credits from certain past courses. How can I challenge it?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),100855
Should examination questions be ordered in the same way as they are presented?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),114174
I have been accused of copying two lab reports from the previous year even though I had done everything by myself,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),827676
marking scale between Egypt and the UK - How can I convert marks in the Egyptian scale to marks in the UK scale. for example if I got a mark of 40 in Egypt what is the equivalent ma,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),585203
"How do you judge an Indian CGPA score? - Let's start with background: I'm European, don't know much about undergrad educational systems, and especially grading, outside my own area.",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),773501
Undergraduate international computer science student [Can i go to grad school?],curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),584476
Is it fair for me to drink caffeine during tests?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),208543
Course requiring students to use Examity - I am an undergrad student and one of my professors is saying that we will be using Examity for the final exam.   I am concerned with downloa,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),692141
"Why do universities share test questions? - I have had quite a few take home exams, mostly because they required you to be online and were a lot longer than 2 hour exams.   When taking",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),716970
How do you refer to foreign titles in APA6? - I'm familiar with the example for when I am citing a part of a foreign source but I have questions about referring to foreign titled work. I,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),336280
"Academic prospect survey - Is there any survey which shows the schools that current professors have attended in the past?   For example, ""10% of current tenure positio",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),837986
Scantron Tests For Math Courses - I'm a student at State University of New York. My math professor gives scantron exams which consist of true/false questions for calculus and,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),543156
Dedication page in undergraduate thesis - Is it considered embarassing if adding a dedication to the family on the second page and giving credit in the acknowledgement section in the,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),968818
"Putting class ranking in CV, but against dept guidelines",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),565959
Is it advisable to contact a professor if I fear failing a graduate-level course?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),959297
"Professor Lost Assignment Grade, But So Did I",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),292518
How much will a poor first semester affect my grad school chances?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),414204
Grading system: Why A-F and not E? - Why do we use F for failing on an otherwise arbitrary alphabetic grading scale? Isn't E just as meaningful for failing as A is for excellent,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),928780
Can an online degree through an accredited institution affect admissions into masters programs abroad?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),775766
Refusing for turning on a zoom camera during an exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),868998
How to approach being accepted into PhD lab group verbally while explaining grades,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),390910
How can teachers reduce student suspicions in discrepancies and irregularities of grading?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),948094
How to calculate GPA? - I am applying for the Masters in the US for the Spring 2019 session. I don't understand the concept of GPA.  I have done my masters in Physi,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),656124
Why is PhD GPA considered irrelevant? - The importance of a recent PhD’s GPA was recently dismissed in another question (What does an industry recruiter want to know my Ph.D. GPA f,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),766760
Are non-degree courses a viable option to offset a low master's GPA?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),934944
How to physically handle hundreds and hundreds of papers,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),477304
Is it bad to not test the capability of the explainability of the student at the graduate level?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),335677
"Capitalization of ""Subsection"" - I write a mathematical paper. Do you capitalize ""subsection"" when you refer to a specific subsection? For example, I would write:  ""In Subse",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),511189
"My university does not do anything to prevent cheating in online exams, and grading is relative. What should I do?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),74727
How to test students in computer science lecture?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),832193
Will low grades for a minor on my trascript affect my chances of getting into grad school?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),321260
"What date goes on your hardbound PhD thesis? - I submitted my thesis in 2013 but passed my viva (the oral defense/examination) in 2014. Should the date (month+year) which I put in, on and",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),185518
"Getting into new PhD after failing comps - Last summer I failed my comps/quals of my PhD program. I did not have a chance to take a second try, as my spring semester grades were poor.",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),245259
Is it unethical to accept extra time on exams when I still do well?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),367453
Applying for undergraduate research - include transcript with bad 1st year GPA?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),937388
"Can a professor force you to buy a book, for use in his exam?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),486885
Professor doesn't tell TAs what should be on exams until the day of the exam,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),195922
Masters thesis if course credits have expired,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),437910
Student taking a make-up exam sees exam she would've taken: Unethical?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),650581
"For graduate admissions, are difficult classes valued over perfect grades?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),879988
TOEFL Score and Teaching Assistantship - How does my TOEFL score affect my odds of being granted a TA in US Universities? I'm an international student BTW.,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),200634
Listing expected graduation GPA along with current GPA for grad admission of senior undergraduate,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),719402
Not credited in paper written by boss - I'm a contractor hired by a software engineering company that is branching out into research. For the last two years I have been working alm,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),894983
Should I focus on my grades or on finishing my degree on time?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),104274
"Is ""focussed revision"" ethical and are my grades likely to be affected if it is deemed to be against university policy?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),300147
Asked for PhD grade in application but no grades awarded in my country,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),947040
Should I consider not reporting a grade on my transcript?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),804347
How to avoid getting basic facts wrong in an exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),860528
One student grading other students' assignments in the same course?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),930728
Should I e-mail my professor after completely blanking on my final exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),513177
Are professors allowed to accuse someone of cheating based on a general increase in test scores?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),161050
"Applying to summer research project, should I tell prof about mental health issues to explain poor grades last year?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),924146
Is it unethical to poorly translate an exam from Dutch to English and then present it to the English speaking students?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),626747
How important are my grades to the rest of my PhD career?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),799905
Should graduate students who are graders help undergraduate students with homework?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),138528
"How do admissions committees perceive poor grades in ""core"" classes in the major, for students with better grades in ""harder"" classes?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),439037
Should I report my GPA on applications for an MA if it is not required?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),681599
"What to do when completing a full-time masters by research, and a part-time job interferes with grades and progress?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),307335
Grades in masters before PhD - I'm working on a masters in mathematical finance. I am going to make at least one B this semester at a program which is not highly regarded,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),168436
Should I report a 48th percentile math GRE subject exam score for programs where it's optional?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),802513
"Should PTAs be allowed to mark exam scripts? - PTA - Postgraduate Teaching Assistant  Because I love information (I'm at university, right?), I was looking through some manifestos of my d",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),37897
Should I question this grading scale - I am in my second semester in a Post-Bachelors Doctorate of Nursing Practice program. The class is a graduate nursing informatics course. My,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),876940
Is it proper to cite something when using it just as an example?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),487854
École Normale Supérieure's students' class rankings and ranking on the national concours exam for agregation?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),270775
My Anatomy and Physiology professor is charging for the outline,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),86600
Why would an international applicant with a perfect GPA and an undergraduate thesis get rejected from 16 grad schools?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),140439
What does B?+ mean as a grade? - I have been wanting to know the answer to this for a very long time but have come up against none. Looking at my undergrad results from a fe,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),252091
"Tools to assist with upper-division grading? - Are there any commercial or free products that assist professors with grading students? I've seen many K-12 solutions, but these are general",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),817792
Repeat dropper and failure at multiple colleges. Is a Master's ever possible?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),582449
"Bad score in IELTS, should I send it anyway? - A graduate program I'm applying for in mathematics requires fluency in English but didn't set the lower bound for the IELTS score. I'm very",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),268855
Reporting multiple undergraduate GPAs for PhD applications?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),951534
How do I articulate my grade dispute in a letter of complaint (student grievance)?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),284502
How does ORCID work? - Will the ORCID appear in the article people write? I could not find an article in which ORCID was included. Can somebody point out some exam,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),156637
Are computer skills degrading? - I teach masters level engineering students. I have observed that computer usage skills are slowly and constantly degrading among my students,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),787739
"How to convert Australian grade to US GPA? - I am wondering how to convert Australian grade(HD, D, C, ...) to US GPA (A+, A, B, C ...) I tried few websites but those showed me which I t",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),757263
How do bad grades affect my chances of getting a Master's degree in biomedical engineering?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),619774
Is it possible for an individual's TOEFL score to decrease between exams?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),221385
Is there any way to escape a terrible cumulative grade average?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),43184
"Does the page number matter? - Does the page number of scientific publication mean something? For example, are papers of an issue highlighted by placing them in the first",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),112587
How should a teaching-assistant calm his anxious student down in an exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),213753
"I have been accused of cheating on an online exam because my answers were similar to those in a math website, is this sufficient proof of cheating?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),313551
"In a yes/no question, a student gives the right answer and an unnecessary but wrong explanation. How to grade?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),330008
Good GPA at not so great school - I am nearing the end of my undergraduate career at a not so great school (UHCL for those who are curious). I have an excellent GPA and an in,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),501707
"How could I calculate my GPA? - I have my GPA in the 100 point system, how could I calculate it in 4.0 point system? I searched, and I didn't find a good answer,",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),366709
Access to student records/grades - Is it common practice within colleges/universities to allow all faculty within a division access to all student records within that same div,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),395124
What is the mean in an standard exam? (For grading on a curve),curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),183173
How to assign grades in a game development course?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),345719
How to deal with procrastination and delays in final assignment of undergraduate class?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),852988
Reapplying for a PhD position at another institute after failing the qualifying exam,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),690052
Thoughts on Student with Bad Grades in Easy Courses and Better Grades in hard courses,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),559978
"Lecture Notes and Textbooks - When teaching a course based a text book, is using the proofs of theorems and examples from a text book considered reproducing the material",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),493741
"If I publish under a pseudonym, can I still take credit for my work?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),162815
"Is it okay for professors to completely copy another professors' notes, assignments, and exam questions word for word from another university?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),484239
"If the class average is too low, do profs usually curve or adjust the grading scale?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),826084
"Can a professor grade students based on what she ""remembers"" with no proper record?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),875962
Should I explain a bad grade that is not directly related to the program?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),40114
