question,intent,source,id
"Is praising students' aptitude harmful? - As a computer science professor, I have told some talented students one-on-one that they show a real aptitude for computer science and that",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12836
Applying to religion affiliated universities: how to write Statement of contribution to mission,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21511
Dimensionless axis plots - How to properly label graphs that can be dimensionless?  One of reviewers of my document strongly emphasised on labelling plots with which I,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13297
Should I use what the professor says to me in the email as a material to write in the SOP?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8788
How can I prove that my article has not been submitted to another journal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24954
Paper under review a second time without being sent back to author,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24090
Who should be first author? Theory person or Experiment person?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28012
The manuscript status suddenly changed to “Draft Status” in ScholarOne,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6630
What is the process through which a department chooses to invite someone to make a talk at the department?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30315
What is the salary range for a Post Doc in France?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29676
How would someone transition from the business sector to academic research?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13332
How to decide if an advisor should be considered as a co-author of a paper or not?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22332
How do admissions committees evaluate coursework?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23568
Does the managerial title of a LoR writter matter?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4659
Am I allowed to publish reviews submitted for courses in open-access journals?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30574
"Wrote a paper, supervisor couldn't respond - I wrote a paper based on research done with my supervisor, and sent it to them. They haven't yet confirmed they saw it. It's been some time,",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17922
Is it a good practise to involve a child in a statement of purpose?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10059
"Low math GRE subect test scores, but high scores on Major Field Test: Should I mention this in my letters of intent?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33223
Is declining an undergraduate award which causes me discomfort appropriate?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),14600
How to find the number of papers per language written by a researcher?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28842
Co-author does not want biography+photo in paper submission,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4653
What does publishing a paper in a journal mean?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11755
How important are GRE Quant scores for a PhD applicant for B-schools?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),126
Does it make sense to accept an early career identity in academic publishing?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13866
Would a manuscript be rejected if the cover letter is missing?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24377
Double blind peer review when paper cites author's GitHub repo for code,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9769
Is it possible to find out which author got the most citations in a specific scientific discipline?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3322
Is it feasible to become a paramedic full time and do a PhD in an unrelated field?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12988
academic affiliation for a congress - I have recently appointed to be a reviewer for a congress in my specialization field. The problem that I got is which affiliation should I p,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18352
Do unethical acts that are tangential to methodology taint research?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7737
Is research experience in a different field relevant for PhD application?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30130
Use an experimental device in a paper and not mentioning the one who made it,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12534
How is the mathematics academic job market outside of North America?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23525
More than 2 months with status 'Editor assigned ' ; is it normal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6091
Erroneous paper published and reviewed on MathSciNet,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12200
"How do I report a ratio? - I want to report a ratio in my thesis. The ratio is 16:84, but I also want tot report which number represents which class. Can I report that",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33954
"Coauthoring with a reviewer possible? - I recently submitted an article to a math journal and got a response from a reviewer, with an attachment. In it, I have found some good  adv",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19182
Citing mailing lists in paper - How do i cite a particular conversation in a public mailing list in my paper?  [Background] In a paper I am writing one of the protocol used,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27414
"Citing an ISO standard with multiple parts, using Harvard style?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28227
What to expect from an HR interview for a postdoc position?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32233
How to choose and validate interdisciplinary research methodology?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3809
When to book a flight for a faculty interview?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23510
Is there a lot of writing in PhD programs in top-rank US schools?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22701
What do I do as a depressed and incompetent TA?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30479
Should a paper of exactly 15 pages be submitted to Transactions or Proceedings of the AMS?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30842
How am I supposed to find 3 recommenders for grad school?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4518
Is it possible to get a teaching job in US/Canadian universities with an NZ/Aus PhD?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26168
"Responsibilities of PI to PhD student post PhD submission, but pre-viva",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),2521
How to search for list of papers citing both papers A and B?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8536
Is there a tool to visualize the academic citation network around a researcher?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22535
Obtaining abstracts for symposium talks before vs after submitting proposal,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13075
"A major journal in my field is published by Elsevier. How can we move the field to a less objectionable, more open publisher?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33718
How to deal with particles in a last name in a reference list,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16185
Should a personal statement for grad school discuss large challenges in personal life?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16921
How does a 1 yr. Visiting Assistant Professor (in physics) position look to a small liberals arts college,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3042
What is letter of interest - I am going to apply for a postdoc position and one of the required documents is      letter of interest.   Is it the same with research stat,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15935
Asking faculty up for tenure about the tenure decision,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6824
Do some universities employ full-time TA in North America?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19057
How to write mail to super senior renowned mathematicians?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23853
"How to write a ""Related Work"" section in Computer Science?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16567
Use 1st or 3rd person for university webpage description?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32531
Applying to an Econ PhD program as a software engineer?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28565
"After successfully publishing papers during my Post-Doc, why am I now having trouble publishing as a tenure track academic?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16300
"What do PhD programs, specifically finance and Econ programs, look for in research experience?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19624
Can I host my published software at Dropbox? - I am about to publish a software in Bioinformatics Journal. May I keep the files for online availability at Dropbox as public link.    If th,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32044
"Should an Editorial be considered as a regular paper in CV, or should it be put in another section?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),237
Cover letter for mid-career application in mathematics,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21801
Does starting a question with 'what is the impact of' make a good qualitative research question?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9795
Plagiarizing problem sets and homework - I am a young student checking pupils homeworks. I've got a case - 2 pupils definetely cooperated when doing homework. Do you have tips to de,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5433
International student loans in the US - I'm weighing all my options before the fall application and I wanted to know if it is possible to take out loans in the US as an internation,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25940
How to publish an original idea which has no citations and has been described as 'possibly notable'?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6942
Effective use of extra time during a PhD - I am a PhD student in mathematics starting my third year with the goal of a tenure track position at an R1 university. I believe I have enou,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9529
Copyright and ownership for rejected papers that are edited based on peer review,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9078
Do my articles published in local newspapers count as publications?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10705
How should I interpret a book editor not responding to me after accepting my chapter proposal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6834
Formulate an answer on PhD defense about mistakes you've made,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23961
Should I have a recommendation letter form my boss in industry?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4556
Masters in education during physics PhD - How feasible would it be for a PhD student in physics (who is interested in teaching high school after their PhD) to receive a masters in ed,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28798
How do I motivate pursuing a PhD in Computer Science (CS) after a BSc in CS and MBA in Finance,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16033
How much background detail should go in the introduction section in a paper?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16101
Should I cite logos and clip-art in my thesis?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25226
"Potential PhD supervisor replied short but expressed interest, what to do next?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15262
Typical start date for lectureship (UK context),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23864
Telling supervisor we need to wait before publishing,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20104
How do I cite one technical report from a project collection?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),558
Is it Okay to Appear Constantly as Offline but Reply Back Instantly?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4134
Submitting multiple papers to the same journal simultaneously,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25185
Is it ethical to require students to participate in an ongoing research study in order to graduate?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25612
Can abuse break a genius? - This question is motivated by the movie Whiplash which justifies the abusive behavior of a teacher by the future success of the student. The,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22926
How to say “thank you” to a professor who has written a recommendation letter for me?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13280
I hope to contact a professor in the grad school i want to work under him. What are some tips and things I should pay attention to in my email?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10061
Is it bad to join the editorial board of a journal on Beall’s list?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19066
Any help on the roadmap towards my PhD - I am a pharmacist with MSc in Public Health. I like to write. My style of writing is philosophical mostly. I like to explore concepts. My ai,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15434
How to anonymize research software in an abstract?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4159
Math Undergrad Wants to do Master's of Statistics,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19447
Related follow-up paper - I have published a paper earlier in a journal and would like to submit a continuation of research paper to build on the earlier paper's resu,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26213
Change of rules & regulations after accepting faculty contract offer,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26908
Does in an Academic Environment freedom to create and search exist?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30670
Average rejection response time after a PhD interview,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18734
"What is behind the ""Indian Undergrad Research Experience""-spam?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19841
How to address an email to an academic office where many people reply from the same email address?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24984
"Academic job in country B, family in country A. Impact on work/life balance",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20446
"Applying for a different PhD, should I say I am already in one?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9853
Where to include contact details in math paper,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28381
Is knowledge of foreign languages per se helpful for graduate applications?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9236
Best template for Poster presentation :First time(Conference),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32996
How to deal with anxiety and depression after being kicked out of PhD program?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11835
Writing about a paper that won't be published (but got accepted) in my resume,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13217
How many faculty positions should one apply to?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25520
Should recommendation letters be from the home university of a student?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21567
"At a conference, should I visit other people's posters during my poster session?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1637
How to politely reject a professor's request for work that I was recommended for?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31844
"Highlighting PDFs in e-readers - I am considering buying an e-reader and my friend lent me a Kobo to have a go (and buy if I liked it), but I found I could not highlight PDF",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15230
Do “researcher degrees of freedom” invalidate my analysis?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3713
Priority of application materials for admission decision,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16532
"Postdoc application: professor verbally committed to hire me, but now says that regulations have changed and keeps delaying the process",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9901
Citing one paper in consecutive paragraphs in a thesis,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22664
Is it acceptable to modify the format when republishing an article?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16649
Why do so many people apply to so few PhD programs?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25447
"A career focused on teaching - I'm currently an undergraduate student at a university in Canada. Over the past couple of years, it has become very clear to me that I want",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9716
Attending a conference in a field of interest outside PhD field?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3113
Am I obligated to work on a project unrelated to my thesis because PI asked me to?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15525
Why does arXiv have a multi-day lag between submission and publication?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6032
Is there any way to pick a right direction in research while solving a problem?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31983
Converting a degree program to a non degree one,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16378
Can an algorithm tested only on artificial data be accepted in a high rank conference?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11436
Is it reasonable to ask candidates to create a profile on Google Scholar?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18475
What type of letter is Pierre Deligne talking about and why did he write a letter to other mathematicians?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24946
Getting a masters in WildLife Biology after receiving a PhD in math advice,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16233
Can we use online video lectures to free university professors from lecturing for lower-division courses in mathematics?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7159
What is the impact factor of EPJ Web of Conference?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31420
What should a letter of motivation/statement of purpose contain?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),14479
"Retake the math GRE... as a grad student, preparing to transfer?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),146
"Is offering jobs to students I'm teaching as a ""representative of industry"" OK?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20421
Rejecting an admit to Computer Science Graduate School and re-applying,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26386
"Bad experience with my PhD supervisor - Recently, I defended my PhD thesis in one of the universities in this &quot;lovely&quot; world. I was studying in a university out of my cou",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8534
Should you include press interviews and articles about your work in your CV?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30269
How many rejected papers does it take to get an accepted paper?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29927
Write my Literature Review - I started my dissertation and I want some advices in how to start the literature review. I know that it should be systematic and not a simpl,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23173
"Post-doc vs. Assistant Professor choice, but neither ideal",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21289
Cheaper alternative citation managers for Mendeley,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11172
What latex template to use when you do not know the journal you are going to submit,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12329
Opportunities for physics PhD students to study/research pure math,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),14900
"What is the purpose of a Dual Degree? - I'm in Germany studying a Master of Computer Science, and the program has options of Dual Degrees with other Universities from outside of Ge",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10196
"In a manuscript, how do you know when you need to source the brand and location for materials?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31399
Discussing work with supervisor in an invited dinner with his family,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12947
"How to cite ""Crelle's Journal"" - Crelle's Journal is a nickname of a Mathematics Journal, and it's full name is ""Journal für die reine und angewandte Mathematik"". It's commo",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32672
Why are most people so intellectually uncurious,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6255
Should I let my recommendation letter writers know that I didn't submit my application in the end?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28749
My university blocks leaking/whistleblowing emails related to an internal investigation,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30708
How to ask for an extension on a manuscript review?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21777
How casual is too casual for a PhD application personal statement?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22208
Should arXiv paper be linked when submitting to a IEEE journal,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17031
PNAS citation style for chapters in a book series,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8079
I'm worried my former collaborators are going to publish without including me as an author. What should I do?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33847
Does a high score in Math subject GRE helps in applying to a Finance PhD program?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3391
Why do some academic papers have sentence-cased titles?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1909
"How to list ""Visiting Student"" on my CV? - As a soon-to-graduate undergraduate student that is on his hunt for a M.Sc. program, I am making sure my CV is up to date.  I would like to",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3562
Global crises and what on earth are we doing about it?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21564
"For a transfer applicant, is it wise to ask the university applied to, not to contact my current one?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16726
"Should I (as a reviewer) ask an author to cite my work where I proposed a core hypothesis, when they have already referenced other points?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24571
Is it ethical to send an unpublished draft preprint to a competitor by email to establish priority?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7544
How to get notified when a specific paper is cited,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17101
Can I submit a paper to an IEEE/ACM journal even if a similar paper is already published by someone else recently?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7942
What should a technical thesis' conclusion entail of?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18864
Publish work extending on PhD with supervisor,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4838
"After initial contact, how long should I address a professor as ""Dr. Smith"" or ""Professor Smith""?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25876
Should I refuse to be named as co-author of a low quality paper?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33308
Studies on lost teaching hours due to USA Affordable Care Act?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19191
"Focusing on one specific academic field? - This question has already been asked, albeit not so much, in this thread. This, however, still gets me thinking. I am an early career resear",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26917
Is it possible to confirm if someone is enrolled at a particular school?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25880
Submitting paper to journals and/or conferences in different fields,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1728
Do I have to disclose all academic history? - I'd like to go back to school for a BS in Physics but most universities don't admit students who already hold degrees. My first time around,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10678
Is it permissible to request a new reviewing editor?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27861
Do they know about previous submission history of my article?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19219
"MA thesis without a research question - I am currently trying to defend my second MA degree. I got my first one from the university of Warsaw (Poland), where I graduated summa cum",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),2912
Major Career Change --> Grad School Help? - I received a B.A degree in political science with a minor in natural resource conservation &amp; management last year but after an internshi,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1022
Can I submit my manuscript to a second journal without receiving withdrawal confirmation from the first journal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16670
Can I update the search of a systematic review at revision?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23912
How can women improve their chances to get postdoc positions in computer science?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),2308
What should you do when your professor does not pay you for completed research work?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28268
How much salary can I expect as a physics post doc in the Netherlands?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15399
Finding a self-funded research internship for summer (international student) - any strategies?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3632
How can I adapt my scientific writing for the modern web?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10458
Can I transition from 3 years out of school to a master's in computer science?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17210
"How to enhance my use of Google Scholar? - I would like to enhance my use of Google Scholar. Specifically, I am looking for functionalities I do not know whether they exist.  Is it po",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18053
Supervised master students not following instructions: how common and how to deal with them?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18312
File a patent disclosure after paper acceptance,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26724
How can I get the opportunity to talk during my meetings with professors?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28483
Do academic journals check plagiarism against papers in student repositories?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9886
"I hate taking lectures, can I still survive in academia?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11345
"What is life as ""Head of Department ____"" like?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16897
"What is a good ratio of ""What I want to research"" vs. ""My experience that shows I can research"" in a Statement of purpose?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1099
Using signpost paragraphs in an article - I am writing a review/tutorial paper in the field of computer science. Review articles in the journal where I want to publish tend to be lon,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13599
Timeline on mathematics postdoctoral reasearch proposal,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28707
Citation in lecture notes? - We do citations when we refer to someone else’s papers but what about lecture notes? If I come across someone’s lecture notes which has a di,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19983
Which tools should be used to produce charts in computer science research papers?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30307
Academic value of patents versus published papers,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24558
"Surname change during PhD (as a male) - I'm currently undertaking my PhD and I have plans to get married before I complete my candidature. In particular, I will be double-barreling",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21928
Proper resignation date based on relocation date for spouse,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),729
Which is a better choice in case of a graduate admission?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5753
In PhD admission is research internship or a job in a research lab better?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22053
Will pursuing master degree increase the chances of Ph.D. admissions if​ the Ph.D.​ is in different field than Undergraduate is the goal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18212
Should I send a letter of recommendation directly to a student?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17834
List of majors offered by each US College/Univ,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22987
Getting recommendations letters after the referee has left the institution?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21137
What should I do if a professor is not writing the recommendation letter whom I already suggested?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20014
Choosing appropriate words for lay summary of a health research project,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13410
Alphabetical authorship order in graduate admissions (particularly high energy physics),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28940
What masters level courses should one take to prepare himself for a future career in the Internet of Things?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9156
Will a D in a major elective keep me from getting into a PhD program?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32094
How can I deal with students who try to steer a course (in the online setting)?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),14136
How do you manage to work on multiple research projects?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31527
Editor sent a mail asking me to revise my submission based on reviewer comments. the reviewer comments were missing. What to do?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28791
How does the acceptance rate affect papers decisions?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),343
Why are 31.8% of retracted papers not noted as retracted?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7462
Asking for reversing my decision after declining a PhD offer,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30028
Copy/paste from the PhD thesis into my future publication,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5076
